team,odds,date,site,division,conference,market,result
CHI,185,Aug25,betonline,,,make playoffs,Yes
CHI,-225,Aug25,betonline,,,make playoffs,No
CIN,-145,Aug25,betonline,,,make playoffs,Yes
CIN,115,Aug25,betonline,,,make playoffs,No
CLE,650,Aug25,betonline,,,make playoffs,Yes
CLE,-1200,Aug25,betonline,,,make playoffs,No
DAL,185,Aug25,betonline,,,make playoffs,Yes
DAL,-225,Aug25,betonline,,,make playoffs,No
DEN,-140,Aug25,betonline,,,make playoffs,Yes
DEN,110,Aug25,betonline,,,make playoffs,No
DET,-205,Aug25,betonline,,,make playoffs,Yes
DET,165,Aug25,betonline,,,make playoffs,No
GB,-140,Aug25,betonline,,,make playoffs,Yes
GB,110,Aug25,betonline,,,make playoffs,No
HOU,-150,Aug25,betonline,,,make playoffs,Yes
HOU,120,Aug25,betonline,,,make playoffs,No
IND,185,Aug25,betonline,,,make playoffs,Yes
IND,-225,Aug25,betonline,,,make playoffs,No
JAX,160,Aug25,betonline,,,make playoffs,Yes
JAX,-200,Aug25,betonline,,,make playoffs,No
KC,-400,Aug25,betonline,,,make playoffs,Yes
KC,300,Aug25,betonline,,,make playoffs,No
LV,300,Aug25,betonline,,,make playoffs,Yes
LV,-400,Aug25,betonline,,,make playoffs,No
LAC,-130,Aug25,betonline,,,make playoffs,Yes
LAC,100,Aug25,betonline,,,make playoffs,No
LA,-140,Aug25,betonline,,,make playoffs,Yes
LA,110,Aug25,betonline,,,make playoffs,No
MIA,220,Aug25,betonline,,,make playoffs,Yes
MIA,-280,Aug25,betonline,,,make playoffs,No
MIN,-125,Aug25,betonline,,,make playoffs,Yes
MIN,-105,Aug25,betonline,,,make playoffs,No
NE,140,Aug25,betonline,,,make playoffs,Yes
NE,-170,Aug25,betonline,,,make playoffs,No
NO,800,Aug25,betonline,,,make playoffs,Yes
NO,-1600,Aug25,betonline,,,make playoffs,No
NYG,650,Aug25,betonline,,,make playoffs,Yes
NYG,-1200,Aug25,betonline,,,make playoffs,No
NYJ,425,Aug25,betonline,,,make playoffs,Yes
NYJ,-650,Aug25,betonline,,,make playoffs,No
PHI,-400,Aug25,betonline,,,make playoffs,Yes
PHI,300,Aug25,betonline,,,make playoffs,No
PIT,140,Aug25,betonline,,,make playoffs,Yes
PIT,-170,Aug25,betonline,,,make playoffs,No
SF,-205,Aug25,betonline,,,make playoffs,Yes
SF,165,Aug25,betonline,,,make playoffs,No
SEA,140,Aug25,betonline,,,make playoffs,Yes
SEA,-170,Aug25,betonline,,,make playoffs,No
TB,-155,Aug25,betonline,,,make playoffs,Yes
TB,125,Aug25,betonline,,,make playoffs,No
TEN,400,Aug25,betonline,,,make playoffs,Yes
TEN,-600,Aug25,betonline,,,make playoffs,No
WAS,-145,Aug25,betonline,,,make playoffs,Yes
WAS,115,Aug25,betonline,,,make playoffs,No
BUF,325,Aug25,betonline,AFC East,AFC,conference,
BAL,340,Aug25,betonline,AFC North,AFC,conference,
KC,425,Aug25,betonline,AFC West,AFC,conference,
CIN,1100,Aug25,betonline,AFC North,AFC,conference,
LAC,1200,Aug25,betonline,AFC West,AFC,conference,
HOU,1400,Aug25,betonline,AFC South,AFC,conference,
DEN,1400,Aug25,betonline,AFC West,AFC,conference,
PIT,2000,Aug25,betonline,AFC North,AFC,conference,
IND,3300,Aug25,betonline,AFC South,AFC,conference,
MIA,3500,Aug25,betonline,AFC East,AFC,conference,
JAX,3500,Aug25,betonline,AFC South,AFC,conference,
NE,4000,Aug25,betonline,AFC East,AFC,conference,
LV,5000,Aug25,betonline,AFC West,AFC,conference,
TEN,8000,Aug25,betonline,AFC South,AFC,conference,
NYJ,10000,Aug25,betonline,AFC East,AFC,conference,
CLE,12500,Aug25,betonline,AFC North,AFC,conference,
PHI,350,Aug25,betonline,NFC East,NFC,conference,
DET,550,Aug25,betonline,NFC North,NFC,conference,
SF,850,Aug25,betonline,NFC West,NFC,conference,
GB,850,Aug25,betonline,NFC North,NFC,conference,
LA,1000,Aug25,betonline,NFC West,NFC,conference,
MIN,1000,Aug25,betonline,NFC North,NFC,conference,
WAS,1000,Aug25,betonline,NFC East,NFC,conference,
TB,1400,Aug25,betonline,NFC South,NFC,conference,
CHI,2000,Aug25,betonline,NFC North,NFC,conference,
DAL,2200,Aug25,betonline,NFC East,NFC,conference,
ATL,2800,Aug25,betonline,NFC South,NFC,conference,
SEA,2800,Aug25,betonline,NFC West,NFC,conference,
ARI,2800,Aug25,betonline,NFC West,NFC,conference,
CAR,6000,Aug25,betonline,NFC South,NFC,conference,
NYG,10000,Aug25,betonline,NFC East,NFC,conference,
NO,15000,Aug25,betonline,NFC South,NFC,conference,
BUF,500,Aug25,betonline,AFC East,AFC,super bowl,
BAL,650,Aug25,betonline,AFC North,AFC,super bowl,
PHI,700,Aug25,betonline,NFC East,NFC,super bowl,
KC,850,Aug25,betonline,AFC West,AFC,super bowl,
DET,1200,Aug25,betonline,NFC North,NFC,super bowl,
GB,1800,Aug25,betonline,NFC North,NFC,super bowl,
SF,1800,Aug25,betonline,NFC West,NFC,super bowl,
WAS,2000,Aug25,betonline,NFC East,NFC,super bowl,
CIN,2200,Aug25,betonline,AFC North,AFC,super bowl,
LA,2200,Aug25,betonline,NFC West,NFC,super bowl,
MIN,2500,Aug25,betonline,NFC North,NFC,super bowl,
DEN,2800,Aug25,betonline,AFC West,AFC,super bowl,
LAC,2800,Aug25,betonline,AFC West,AFC,super bowl,
HOU,3300,Aug25,betonline,AFC South,AFC,super bowl,
TB,3300,Aug25,betonline,NFC South,NFC,super bowl,
PIT,4000,Aug25,betonline,AFC North,AFC,super bowl,
DAL,4500,Aug25,betonline,NFC East,NFC,super bowl,
CHI,5000,Aug25,betonline,NFC North,NFC,super bowl,
ARI,5500,Aug25,betonline,NFC West,NFC,super bowl,
ATL,6600,Aug25,betonline,NFC South,NFC,super bowl,
SEA,6600,Aug25,betonline,NFC West,NFC,super bowl,
IND,8000,Aug25,betonline,AFC South,AFC,super bowl,
JAX,8000,Aug25,betonline,AFC South,AFC,super bowl,
MIA,8000,Aug25,betonline,AFC East,AFC,super bowl,
NE,8000,Aug25,betonline,AFC East,AFC,super bowl,
LV,12500,Aug25,betonline,AFC West,AFC,super bowl,
CAR,15000,Aug25,betonline,NFC South,NFC,super bowl,
NYG,20000,Aug25,betonline,NFC East,NFC,super bowl,
TEN,20000,Aug25,betonline,AFC South,AFC,super bowl,
CLE,25000,Aug25,betonline,AFC North,AFC,super bowl,
NYJ,25000,Aug25,betonline,AFC East,AFC,super bowl,
NO,30000,Aug25,betonline,NFC South,NFC,super bowl,
PHI vs BUF,1800,Aug25,betonline,,,exact matchup,
PHI vs BAL,1875,Aug25,betonline,,,exact matchup,
PHI vs KC,2200,Aug25,betonline,,,exact matchup,
DET vs BUF,2600,Aug25,betonline,,,exact matchup,
DET vs BAL,2700,Aug25,betonline,,,exact matchup,
DET vs KC,3300,Aug25,betonline,,,exact matchup,
GB vs BUF,3900,Aug25,betonline,,,exact matchup,
SF vs BUF,3900,Aug25,betonline,,,exact matchup,
GB vs BAL,4000,Aug25,betonline,,,exact matchup,
SF vs BAL,4000,Aug25,betonline,,,exact matchup,
LA vs BUF,4500,Aug25,betonline,,,exact matchup,
MIN vs BUF,4500,Aug25,betonline,,,exact matchup,
WAS vs BUF,4500,Aug25,betonline,,,exact matchup,
LA vs BAL,4700,Aug25,betonline,,,exact matchup,
MIN vs BAL,4700,Aug25,betonline,,,exact matchup,
WAS vs BAL,4700,Aug25,betonline,,,exact matchup,
GB vs KC,4800,Aug25,betonline,,,exact matchup,
SF vs KC,4800,Aug25,betonline,,,exact matchup,
PHI vs CIN,5300,Aug25,betonline,,,exact matchup,
LA vs KC,5600,Aug25,betonline,,,exact matchup,
MIN vs KC,5600,Aug25,betonline,,,exact matchup,
WAS vs KC,5600,Aug25,betonline,,,exact matchup,
PHI vs LAC,5700,Aug25,betonline,,,exact matchup,
TB vs BUF,6200,Aug25,betonline,,,exact matchup,
TB vs BAL,6500,Aug25,betonline,,,exact matchup,
PHI vs DEN,6600,Aug25,betonline,,,exact matchup,
PHI vs HOU,6600,Aug25,betonline,,,exact matchup,
DET vs CIN,7700,Aug25,betonline,,,exact matchup,
TB vs KC,7700,Aug25,betonline,,,exact matchup,
DET vs LAC,8300,Aug25,betonline,,,exact matchup,
CHI vs BUF,8800,Aug25,betonline,,,exact matchup,
CHI vs BAL,9100,Aug25,betonline,,,exact matchup,
PHI vs PIT,9300,Aug25,betonline,,,exact matchup,
DET vs DEN,9600,Aug25,betonline,,,exact matchup,
DET vs HOU,9600,Aug25,betonline,,,exact matchup,
DAL vs BUF,9700,Aug25,betonline,,,exact matchup,
DAL vs BAL,10000,Aug25,betonline,,,exact matchup,
ARI vs BUF,10900,Aug25,betonline,,,exact matchup,
CHI vs KC,10900,Aug25,betonline,,,exact matchup,
ARI vs BAL,11300,Aug25,betonline,,,exact matchup,
GB vs CIN,11300,Aug25,betonline,,,exact matchup,
SF vs CIN,11300,Aug25,betonline,,,exact matchup,
DAL vs KC,11900,Aug25,betonline,,,exact matchup,
ATL vs BUF,12200,Aug25,betonline,,,exact matchup,
GB vs LAC,12200,Aug25,betonline,,,exact matchup,
SEA vs BUF,12200,Aug25,betonline,,,exact matchup,
ATL vs BAL,12600,Aug25,betonline,,,exact matchup,
SEA vs BAL,12600,Aug25,betonline,,,exact matchup,
LA vs CIN,13100,Aug25,betonline,,,exact matchup,
MIN vs CIN,13100,Aug25,betonline,,,exact matchup,
WAS vs CIN,13100,Aug25,betonline,,,exact matchup,
ARI vs KC,13500,Aug25,betonline,,,exact matchup,
DET vs PIT,13500,Aug25,betonline,,,exact matchup,
GB vs DEN,14100,Aug25,betonline,,,exact matchup,
GB vs HOU,14100,Aug25,betonline,,,exact matchup,
SF vs DEN,14100,Aug25,betonline,,,exact matchup,
SF vs HOU,14100,Aug25,betonline,,,exact matchup,
LA vs LAC,14200,Aug25,betonline,,,exact matchup,
MIN vs LAC,14200,Aug25,betonline,,,exact matchup,
WAS vs LAC,14200,Aug25,betonline,,,exact matchup,
ATL vs KC,15100,Aug25,betonline,,,exact matchup,
SEA vs KC,15100,Aug25,betonline,,,exact matchup,
PHI vs IND,15200,Aug25,betonline,,,exact matchup,
PHI vs JAX,16100,Aug25,betonline,,,exact matchup,
PHI vs MIA,16100,Aug25,betonline,,,exact matchup,
LA vs DEN,16400,Aug25,betonline,,,exact matchup,
LA vs HOU,16400,Aug25,betonline,,,exact matchup,
MIN vs DEN,16400,Aug25,betonline,,,exact matchup,
MIN vs HOU,16400,Aug25,betonline,,,exact matchup,
WAS vs DEN,16400,Aug25,betonline,,,exact matchup,
WAS vs HOU,16400,Aug25,betonline,,,exact matchup,
TB vs CIN,17900,Aug25,betonline,,,exact matchup,
PHI vs NE,18300,Aug25,betonline,,,exact matchup,
TB vs LAC,19400,Aug25,betonline,,,exact matchup,
GB vs PIT,19800,Aug25,betonline,,,exact matchup,
SF vs PIT,19800,Aug25,betonline,,,exact matchup,
SF vs LAC,21700,Aug25,betonline,,,exact matchup,
DET vs IND,22000,Aug25,betonline,,,exact matchup,
TB vs DEN,22400,Aug25,betonline,,,exact matchup,
TB vs HOU,22400,Aug25,betonline,,,exact matchup,
PHI vs LV,22800,Aug25,betonline,,,exact matchup,
LA vs PIT,23000,Aug25,betonline,,,exact matchup,
MIN vs PIT,23000,Aug25,betonline,,,exact matchup,
WAS vs PIT,23000,Aug25,betonline,,,exact matchup,
DET vs JAX,23300,Aug25,betonline,,,exact matchup,
DET vs MIA,23300,Aug25,betonline,,,exact matchup,
CHI vs CIN,25100,Aug25,betonline,,,exact matchup,
CAR vs BUF,25800,Aug25,betonline,,,exact matchup,
WAS vs LV,26000,Aug25,betonline,,,exact matchup,
DET vs NE,26500,Aug25,betonline,,,exact matchup,
CAR vs BAL,26700,Aug25,betonline,,,exact matchup,
CHI vs LAC,27200,Aug25,betonline,,,exact matchup,
DAL vs CIN,27500,Aug25,betonline,,,exact matchup,
DAL vs LAC,29800,Aug25,betonline,,,exact matchup,
ARI vs CIN,31100,Aug25,betonline,,,exact matchup,
CHI vs DEN,31400,Aug25,betonline,,,exact matchup,
CHI vs HOU,31400,Aug25,betonline,,,exact matchup,
TB vs PIT,31400,Aug25,betonline,,,exact matchup,
CAR vs KC,31900,Aug25,betonline,,,exact matchup,
GB vs IND,32200,Aug25,betonline,,,exact matchup,
SF vs IND,32200,Aug25,betonline,,,exact matchup,
DET vs LV,33000,Aug25,betonline,,,exact matchup,
ARI vs LAC,33700,Aug25,betonline,,,exact matchup,
GB vs JAX,34100,Aug25,betonline,,,exact matchup,
GB vs MIA,34100,Aug25,betonline,,,exact matchup,
SF vs JAX,34100,Aug25,betonline,,,exact matchup,
SF vs MIA,34100,Aug25,betonline,,,exact matchup,
DAL vs DEN,34400,Aug25,betonline,,,exact matchup,
DAL vs HOU,34400,Aug25,betonline,,,exact matchup,
ATL vs CIN,34700,Aug25,betonline,,,exact matchup,
SEA vs CIN,34700,Aug25,betonline,,,exact matchup,
PHI vs TEN,36300,Aug25,betonline,,,exact matchup,
LA vs IND,37300,Aug25,betonline,,,exact matchup,
MIN vs IND,37300,Aug25,betonline,,,exact matchup,
WAS vs IND,37300,Aug25,betonline,,,exact matchup,
ATL vs LAC,37600,Aug25,betonline,,,exact matchup,
SEA vs LAC,37600,Aug25,betonline,,,exact matchup,
GB vs NE,38800,Aug25,betonline,,,exact matchup,
SF vs NE,38800,Aug25,betonline,,,exact matchup,
ARI vs DEN,38900,Aug25,betonline,,,exact matchup,
ARI vs HOU,38900,Aug25,betonline,,,exact matchup,
LA vs JAX,39500,Aug25,betonline,,,exact matchup,
LA vs MIA,39500,Aug25,betonline,,,exact matchup,
MIN vs JAX,39500,Aug25,betonline,,,exact matchup,
MIN vs MIA,39500,Aug25,betonline,,,exact matchup,
WAS vs JAX,39500,Aug25,betonline,,,exact matchup,
WAS vs MIA,39500,Aug25,betonline,,,exact matchup,
NYG vs BUF,42800,Aug25,betonline,,,exact matchup,
ATL vs DEN,43400,Aug25,betonline,,,exact matchup,
ATL vs HOU,43400,Aug25,betonline,,,exact matchup,
SEA vs DEN,43400,Aug25,betonline,,,exact matchup,
SEA vs HOU,43400,Aug25,betonline,,,exact matchup,
CHI vs PIT,44000,Aug25,betonline,,,exact matchup,
NYG vs BAL,44300,Aug25,betonline,,,exact matchup,
LA vs NE,45000,Aug25,betonline,,,exact matchup,
MIN vs NE,45000,Aug25,betonline,,,exact matchup,
WAS vs NE,45000,Aug25,betonline,,,exact matchup,
PHI vs NYJ,45300,Aug25,betonline,,,exact matchup,
DAL vs PIT,48200,Aug25,betonline,,,exact matchup,
GB vs LV,48300,Aug25,betonline,,,exact matchup,
SF vs LV,48300,Aug25,betonline,,,exact matchup,
TB vs IND,50900,Aug25,betonline,,,exact matchup,
DET vs TEN,52500,Aug25,betonline,,,exact matchup,
NYG vs KC,52900,Aug25,betonline,,,exact matchup,
TB vs JAX,53900,Aug25,betonline,,,exact matchup,
TB vs MIA,53900,Aug25,betonline,,,exact matchup,
ARI vs PIT,54500,Aug25,betonline,,,exact matchup,
LA vs LV,56000,Aug25,betonline,,,exact matchup,
MIN vs LV,56000,Aug25,betonline,,,exact matchup,
PHI vs CLE,56600,Aug25,betonline,,,exact matchup,
ATL vs PIT,60800,Aug25,betonline,,,exact matchup,
SEA vs PIT,60800,Aug25,betonline,,,exact matchup,
TB vs NE,61400,Aug25,betonline,,,exact matchup,
NO vs BUF,64000,Aug25,betonline,,,exact matchup,
DET vs NYJ,65500,Aug25,betonline,,,exact matchup,
NO vs BAL,66300,Aug25,betonline,,,exact matchup,
CHI vs IND,71300,Aug25,betonline,,,exact matchup,
CAR vs CIN,73100,Aug25,betonline,,,exact matchup,
CHI vs JAX,75500,Aug25,betonline,,,exact matchup,
CHI vs MIA,75500,Aug25,betonline,,,exact matchup,
TB vs LV,76400,Aug25,betonline,,,exact matchup,
GB vs TEN,76800,Aug25,betonline,,,exact matchup,
SF vs TEN,76800,Aug25,betonline,,,exact matchup,
DAL vs IND,78100,Aug25,betonline,,,exact matchup,
NO vs KC,79100,Aug25,betonline,,,exact matchup,
CAR vs LAC,79200,Aug25,betonline,,,exact matchup,
DET vs CLE,81800,Aug25,betonline,,,exact matchup,
DAL vs JAX,82700,Aug25,betonline,,,exact matchup,
DAL vs MIA,82700,Aug25,betonline,,,exact matchup,
CHI vs NE,86000,Aug25,betonline,,,exact matchup,
ARI vs IND,88300,Aug25,betonline,,,exact matchup,
LA vs TEN,89000,Aug25,betonline,,,exact matchup,
MIN vs TEN,89000,Aug25,betonline,,,exact matchup,
WAS vs TEN,89000,Aug25,betonline,,,exact matchup,
CAR vs DEN,91400,Aug25,betonline,,,exact matchup,
CAR vs HOU,91400,Aug25,betonline,,,exact matchup,
ARI vs JAX,93500,Aug25,betonline,,,exact matchup,
ARI vs MIA,93500,Aug25,betonline,,,exact matchup,
DAL vs NE,94200,Aug25,betonline,,,exact matchup,
GB vs NYJ,95800,Aug25,betonline,,,exact matchup,
SF vs NYJ,95800,Aug25,betonline,,,exact matchup,
ATL vs IND,98500,Aug25,betonline,,,exact matchup,
SEA vs IND,98500,Aug25,betonline,,,exact matchup,
ATL vs JAX,104300,Aug25,betonline,,,exact matchup,
ATL vs MIA,104300,Aug25,betonline,,,exact matchup,
SEA vs JAX,104300,Aug25,betonline,,,exact matchup,
SEA vs MIA,104300,Aug25,betonline,,,exact matchup,
ARI vs NE,106500,Aug25,betonline,,,exact matchup,
CHI vs LV,107000,Aug25,betonline,,,exact matchup,
LA vs NYJ,111000,Aug25,betonline,,,exact matchup,
MIN vs NYJ,111000,Aug25,betonline,,,exact matchup,
WAS vs NYJ,111000,Aug25,betonline,,,exact matchup,
DAL vs LV,117200,Aug25,betonline,,,exact matchup,
ATL vs NE,118800,Aug25,betonline,,,exact matchup,
SEA vs NE,118800,Aug25,betonline,,,exact matchup,
GB vs CLE,119600,Aug25,betonline,,,exact matchup,
SF vs CLE,119600,Aug25,betonline,,,exact matchup,
NYG vs CIN,121100,Aug25,betonline,,,exact matchup,
TB vs TEN,121400,Aug25,betonline,,,exact matchup,
CAR vs PIT,128000,Aug25,betonline,,,exact matchup,
NYG vs LAC,131200,Aug25,betonline,,,exact matchup,
ARI vs LV,132500,Aug25,betonline,,,exact matchup,
LA vs CLE,138500,Aug25,betonline,,,exact matchup,
MIN vs CLE,138500,Aug25,betonline,,,exact matchup,
WAS vs CLE,138500,Aug25,betonline,,,exact matchup,
ATL vs LV,147800,Aug25,betonline,,,exact matchup,
SEA vs LV,147800,Aug25,betonline,,,exact matchup,
NYG vs DEN,151400,Aug25,betonline,,,exact matchup,
NYG vs HOU,151400,Aug25,betonline,,,exact matchup,
TB vs NYJ,151400,Aug25,betonline,,,exact matchup,
CHI vs TEN,170000,Aug25,betonline,,,exact matchup,
NO vs CIN,181100,Aug25,betonline,,,exact matchup,
DAL vs TEN,186200,Aug25,betonline,,,exact matchup,
TB vs CLE,188900,Aug25,betonline,,,exact matchup,
NO vs LAC,196200,Aug25,betonline,,,exact matchup,
CAR vs IND,207300,Aug25,betonline,,,exact matchup,
ARI vs TEN,210500,Aug25,betonline,,,exact matchup,
CHI vs NYJ,212000,Aug25,betonline,,,exact matchup,
NYG vs PIT,212000,Aug25,betonline,,,exact matchup,
CAR vs JAX,219500,Aug25,betonline,,,exact matchup,
CAR vs MIA,219500,Aug25,betonline,,,exact matchup,
NO vs DEN,226400,Aug25,betonline,,,exact matchup,
NO vs HOU,226400,Aug25,betonline,,,exact matchup,
DAL vs NYJ,232200,Aug25,betonline,,,exact matchup,
ATL vs TEN,234800,Aug25,betonline,,,exact matchup,
SEA vs TEN,234800,Aug25,betonline,,,exact matchup,
CAR vs NE,250000,Aug25,betonline,,,exact matchup,
ARI vs NYJ,262500,Aug25,betonline,,,exact matchup,
CHI vs CLE,264500,Aug25,betonline,,,exact matchup,
DAL vs CLE,289700,Aug25,betonline,,,exact matchup,
ATL vs NYJ,292800,Aug25,betonline,,,exact matchup,
SEA vs NYJ,292800,Aug25,betonline,,,exact matchup,
CAR vs LV,311000,Aug25,betonline,,,exact matchup,
NO vs PIT,317000,Aug25,betonline,,,exact matchup,
ARI vs CLE,327500,Aug25,betonline,,,exact matchup,
NYG vs IND,343300,Aug25,betonline,,,exact matchup,
NYG vs JAX,363500,Aug25,betonline,,,exact matchup,
NYG vs MIA,363500,Aug25,betonline,,,exact matchup,
ATL vs CLE,365300,Aug25,betonline,,,exact matchup,
SEA vs CLE,365300,Aug25,betonline,,,exact matchup,
NYG vs NE,414000,Aug25,betonline,,,exact matchup,
CAR vs TEN,494000,Aug25,betonline,,,exact matchup,
CAR vs CLE,500000,Aug25,betonline,,,exact matchup,
CAR vs NYJ,500000,Aug25,betonline,,,exact matchup,
NO vs CLE,500000,Aug25,betonline,,,exact matchup,
NO vs IND,500000,Aug25,betonline,,,exact matchup,
NO vs JAX,500000,Aug25,betonline,,,exact matchup,
NO vs LV,500000,Aug25,betonline,,,exact matchup,
NO vs MIA,500000,Aug25,betonline,,,exact matchup,
NO vs NE,500000,Aug25,betonline,,,exact matchup,
NO vs NYJ,500000,Aug25,betonline,,,exact matchup,
NO vs TEN,500000,Aug25,betonline,,,exact matchup,
NYG vs CLE,500000,Aug25,betonline,,,exact matchup,
NYG vs LV,500000,Aug25,betonline,,,exact matchup,
NYG vs NYJ,500000,Aug25,betonline,,,exact matchup,
NYG vs TEN,500000,Aug25,betonline,,,exact matchup,
ARI,175,Aug25,betonline,,,div_pos,4
ARI,215,Aug25,betonline,,,div_pos,3
ARI,325,Aug25,betonline,,,div_pos,2
ARI,425,Aug25,betonline,,,div_pos,1
ATL,210,Aug25,betonline,,,div_pos,2
ATL,230,Aug25,betonline,,,div_pos,1
ATL,285,Aug25,betonline,,,div_pos,3
ATL,350,Aug25,betonline,,,div_pos,4
BAL,-160,Aug25,betonline,,,div_pos,1
BAL,230,Aug25,betonline,,,div_pos,2
BAL,550,Aug25,betonline,,,div_pos,3
BAL,2800,Aug25,betonline,,,div_pos,4
BUF,-300,Aug25,betonline,,,div_pos,1
BUF,325,Aug25,betonline,,,div_pos,2
BUF,1100,Aug25,betonline,,,div_pos,3
BUF,2800,Aug25,betonline,,,div_pos,4
CAR,200,Aug25,betonline,,,div_pos,3
CAR,225,Aug25,betonline,,,div_pos,4
CAR,260,Aug25,betonline,,,div_pos,2
CAR,425,Aug25,betonline,,,div_pos,1
CHI,150,Aug25,betonline,,,div_pos,4
CHI,220,Aug25,betonline,,,div_pos,3
CHI,350,Aug25,betonline,,,div_pos,2
CHI,500,Aug25,betonline,,,div_pos,1
CIN,165,Aug25,betonline,,,div_pos,2
CIN,225,Aug25,betonline,,,div_pos,1
CIN,240,Aug25,betonline,,,div_pos,3
CIN,700,Aug25,betonline,,,div_pos,4
CLE,-250,Aug25,betonline,,,div_pos,4
CLE,300,Aug25,betonline,,,div_pos,3
CLE,900,Aug25,betonline,,,div_pos,2
CLE,2500,Aug25,betonline,,,div_pos,1
DAL,145,Aug25,betonline,,,div_pos,3
DAL,265,Aug25,betonline,,,div_pos,4
DAL,275,Aug25,betonline,,,div_pos,2
DAL,550,Aug25,betonline,,,div_pos,1
DEN,210,Aug25,betonline,,,div_pos,2
DEN,210,Aug25,betonline,,,div_pos,3
DEN,300,Aug25,betonline,,,div_pos,1
DEN,375,Aug25,betonline,,,div_pos,4
DET,145,Aug25,betonline,,,div_pos,1
DET,250,Aug25,betonline,,,div_pos,2
DET,310,Aug25,betonline,,,div_pos,3
DET,500,Aug25,betonline,,,div_pos,4
GB,210,Aug25,betonline,,,div_pos,2
GB,250,Aug25,betonline,,,div_pos,1
GB,275,Aug25,betonline,,,div_pos,3
GB,325,Aug25,betonline,,,div_pos,4
HOU,100,Aug25,betonline,,,div_pos,1
HOU,285,Aug25,betonline,,,div_pos,2
HOU,385,Aug25,betonline,,,div_pos,3
HOU,600,Aug25,betonline,,,div_pos,4
IND,225,Aug25,betonline,,,div_pos,4
IND,240,Aug25,betonline,,,div_pos,3
IND,255,Aug25,betonline,,,div_pos,2
IND,350,Aug25,betonline,,,div_pos,1
JAX,190,Aug25,betonline,,,div_pos,2
JAX,275,Aug25,betonline,,,div_pos,3
JAX,285,Aug25,betonline,,,div_pos,1
JAX,330,Aug25,betonline,,,div_pos,4
KC,-120,Aug25,betonline,,,div_pos,1
KC,230,Aug25,betonline,,,div_pos,2
KC,450,Aug25,betonline,,,div_pos,3
KC,1200,Aug25,betonline,,,div_pos,4
LV,-170,Aug25,betonline,,,div_pos,4
LV,300,Aug25,betonline,,,div_pos,3
LV,600,Aug25,betonline,,,div_pos,2
LV,1200,Aug25,betonline,,,div_pos,1
LAC,200,Aug25,betonline,,,div_pos,2
LAC,200,Aug25,betonline,,,div_pos,3
LAC,300,Aug25,betonline,,,div_pos,1
LAC,425,Aug25,betonline,,,div_pos,4
LA,165,Aug25,betonline,,,div_pos,1
LA,250,Aug25,betonline,,,div_pos,2
LA,300,Aug25,betonline,,,div_pos,3
LA,425,Aug25,betonline,,,div_pos,4
MIA,180,Aug25,betonline,,,div_pos,3
MIA,250,Aug25,betonline,,,div_pos,4
MIA,260,Aug25,betonline,,,div_pos,2
MIA,450,Aug25,betonline,,,div_pos,1
MIN,250,Aug25,betonline,,,div_pos,3
MIN,260,Aug25,betonline,,,div_pos,1
MIN,260,Aug25,betonline,,,div_pos,4
MIN,285,Aug25,betonline,,,div_pos,2
NE,155,Aug25,betonline,,,div_pos,2
NE,200,Aug25,betonline,,,div_pos,3
NE,325,Aug25,betonline,,,div_pos,4
NE,600,Aug25,betonline,,,div_pos,1
NO,-160,Aug25,betonline,,,div_pos,4
NO,300,Aug25,betonline,,,div_pos,3
NO,500,Aug25,betonline,,,div_pos,2
NO,1200,Aug25,betonline,,,div_pos,1
NYG,-210,Aug25,betonline,,,div_pos,4
NYG,265,Aug25,betonline,,,div_pos,3
NYG,800,Aug25,betonline,,,div_pos,2
NYG,2200,Aug25,betonline,,,div_pos,1
NYJ,-115,Aug25,betonline,,,div_pos,4
NYJ,220,Aug25,betonline,,,div_pos,3
NYJ,450,Aug25,betonline,,,div_pos,2
NYJ,1200,Aug25,betonline,,,div_pos,1
PHI,-160,Aug25,betonline,,,div_pos,1
PHI,240,Aug25,betonline,,,div_pos,2
PHI,600,Aug25,betonline,,,div_pos,3
PHI,2000,Aug25,betonline,,,div_pos,4
PIT,155,Aug25,betonline,,,div_pos,3
PIT,200,Aug25,betonline,,,div_pos,2
PIT,375,Aug25,betonline,,,div_pos,4
PIT,500,Aug25,betonline,,,div_pos,1
SF,160,Aug25,betonline,,,div_pos,1
SF,225,Aug25,betonline,,,div_pos,2
SF,325,Aug25,betonline,,,div_pos,3
SF,475,Aug25,betonline,,,div_pos,4
SEA,175,Aug25,betonline,,,div_pos,4
SEA,210,Aug25,betonline,,,div_pos,3
SEA,285,Aug25,betonline,,,div_pos,2
SEA,550,Aug25,betonline,,,div_pos,1
TB,-115,Aug25,betonline,,,div_pos,1
TB,215,Aug25,betonline,,,div_pos,2
TB,525,Aug25,betonline,,,div_pos,3
TB,1000,Aug25,betonline,,,div_pos,4
TEN,150,Aug25,betonline,,,div_pos,4
TEN,200,Aug25,betonline,,,div_pos,3
TEN,310,Aug25,betonline,,,div_pos,2
TEN,700,Aug25,betonline,,,div_pos,1
WAS,130,Aug25,betonline,,,div_pos,2
WAS,225,Aug25,betonline,,,div_pos,1
WAS,280,Aug25,betonline,,,div_pos,3
WAS,900,Aug25,betonline,,,div_pos,4
KC-DEN-LAC-LV,500,Aug25,betonline,,,div_order,
KC-LAC-DEN-LV,550,Aug25,betonline,,,div_order,
