team,odds,date,site,division,conference,market,result
DET,185.0,Aug29,betonline,NFC North,,division,
MIN,325.0,Aug29,betonline,NFC North,,division,
CHI,650.0,Aug29,betonline,NFC North,,division,
TB,-110.0,Aug29,betonline,NFC South,,division,
ATL,195.0,Aug29,betonline,NFC South,,division,
CAR,450.0,Aug29,betonline,NFC South,,division,
NO,1600.0,Aug29,betonline,NFC South,,division,
SF,145.0,Aug29,betonline,NFC West,,division,
LA,200.0,Aug29,betonline,NFC West,,division,
ARI,400.0,Aug29,betonline,NFC West,,division,
SEA,500.0,Aug29,betonline,NFC West,,division,
ARI,120.0,Aug29,betonline,,,make playoffs,Yes
ARI,-150.0,Aug29,betonline,,,make playoffs,No
ATL,140.0,Aug29,betonline,,,make playoffs,Yes
ATL,-170.0,Aug29,betonline,,,make playoffs,No
BAL,-500.0,Aug29,betonline,,,make playoffs,Yes
BAL,350.0,Aug29,betonline,,,make playoffs,No
BUF,-700.0,Aug29,betonline,,,make playoffs,Yes
BUF,450.0,Aug29,betonline,,,make playoffs,No
CAR,250.0,Aug29,betonline,,,make playoffs,Yes
CAR,-325.0,Aug29,betonline,,,make playoffs,No
CHI,185.0,Aug29,betonline,,,make playoffs,Yes
CHI,-225.0,Aug29,betonline,,,make playoffs,No
CIN,-145.0,Aug29,betonline,,,make playoffs,Yes
CIN,115.0,Aug29,betonline,,,make playoffs,No
CLE,650.0,Aug29,betonline,,,make playoffs,Yes
CLE,-1200.0,Aug29,betonline,,,make playoffs,No
DAL,275.0,Aug29,betonline,,,make playoffs,Yes
DAL,-350.0,Aug29,betonline,,,make playoffs,No
DEN,-140.0,Aug29,betonline,,,make playoffs,Yes
DEN,110.0,Aug29,betonline,,,make playoffs,No
DET,-180.0,Aug29,betonline,,,make playoffs,Yes
DET,150.0,Aug29,betonline,,,make playoffs,No
GB,-215.0,Aug29,betonline,,,make playoffs,Yes
GB,175.0,Aug29,betonline,,,make playoffs,No
HOU,-150.0,Aug29,betonline,,,make playoffs,Yes
HOU,120.0,Aug29,betonline,,,make playoffs,No
IND,185.0,Aug29,betonline,,,make playoffs,Yes
IND,-225.0,Aug29,betonline,,,make playoffs,No
JAX,160.0,Aug29,betonline,,,make playoffs,Yes
JAX,-200.0,Aug29,betonline,,,make playoffs,No
KC,-400.0,Aug29,betonline,,,make playoffs,Yes
KC,300.0,Aug29,betonline,,,make playoffs,No
LV,300.0,Aug29,betonline,,,make playoffs,Yes
LV,-400.0,Aug29,betonline,,,make playoffs,No
LAC,-130.0,Aug29,betonline,,,make playoffs,Yes
LAC,100.0,Aug29,betonline,,,make playoffs,No
LA,-140.0,Aug29,betonline,,,make playoffs,Yes
LA,110.0,Aug29,betonline,,,make playoffs,No
MIA,220.0,Aug29,betonline,,,make playoffs,Yes
MIA,-280.0,Aug29,betonline,,,make playoffs,No
MIN,-125.0,Aug29,betonline,,,make playoffs,Yes
MIN,-105.0,Aug29,betonline,,,make playoffs,No
NE,140.0,Aug29,betonline,,,make playoffs,Yes
NE,-170.0,Aug29,betonline,,,make playoffs,No
NO,800.0,Aug29,betonline,,,make playoffs,Yes
NO,-1600.0,Aug29,betonline,,,make playoffs,No
NYG,550.0,Aug29,betonline,,,make playoffs,Yes
NYG,-900.0,Aug29,betonline,,,make playoffs,No
NYJ,425.0,Aug29,betonline,,,make playoffs,Yes
NYJ,-650.0,Aug29,betonline,,,make playoffs,No
PHI,-400.0,Aug29,betonline,,,make playoffs,Yes
PHI,300.0,Aug29,betonline,,,make playoffs,No
PIT,140.0,Aug29,betonline,,,make playoffs,Yes
PIT,-170.0,Aug29,betonline,,,make playoffs,No
SF,-205.0,Aug29,betonline,,,make playoffs,Yes
SF,165.0,Aug29,betonline,,,make playoffs,No
SEA,140.0,Aug29,betonline,,,make playoffs,Yes
SEA,-170.0,Aug29,betonline,,,make playoffs,No
TB,-155.0,Aug29,betonline,,,make playoffs,Yes
TB,125.0,Aug29,betonline,,,make playoffs,No
TEN,400.0,Aug29,betonline,,,make playoffs,Yes
TEN,-600.0,Aug29,betonline,,,make playoffs,No
WAS,-145.0,Aug29,betonline,,,make playoffs,Yes
WAS,115.0,Aug29,betonline,,,make playoffs,No
BUF,325.0,Aug29,betonline,AFC East,AFC,conference,
BAL,340.0,Aug29,betonline,AFC North,AFC,conference,
KC,425.0,Aug29,betonline,AFC West,AFC,conference,
CIN,1100.0,Aug29,betonline,AFC North,AFC,conference,
LAC,1200.0,Aug29,betonline,AFC West,AFC,conference,
HOU,1400.0,Aug29,betonline,AFC South,AFC,conference,
DEN,1400.0,Aug29,betonline,AFC West,AFC,conference,
PIT,2000.0,Aug29,betonline,AFC North,AFC,conference,
IND,3300.0,Aug29,betonline,AFC South,AFC,conference,
MIA,3500.0,Aug29,betonline,AFC East,AFC,conference,
JAX,3500.0,Aug29,betonline,AFC South,AFC,conference,
NE,4000.0,Aug29,betonline,AFC East,AFC,conference,
LV,5000.0,Aug29,betonline,AFC West,AFC,conference,
TEN,8000.0,Aug29,betonline,AFC South,AFC,conference,
NYJ,10000.0,Aug29,betonline,AFC East,AFC,conference,
CLE,12500.0,Aug29,betonline,AFC North,AFC,conference,
PHI,375.0,Aug29,betonline,NFC East,NFC,conference,
GB,475.0,Aug29,betonline,NFC North,NFC,conference,
DET,650.0,Aug29,betonline,NFC North,NFC,conference,
SF,900.0,Aug29,betonline,NFC West,NFC,conference,
LA,1000.0,Aug29,betonline,NFC West,NFC,conference,
WAS,1000.0,Aug29,betonline,NFC East,NFC,conference,
MIN,1100.0,Aug29,betonline,NFC North,NFC,conference,
TB,1400.0,Aug29,betonline,NFC South,NFC,conference,
CHI,2500.0,Aug29,betonline,NFC North,NFC,conference,
SEA,2500.0,Aug29,betonline,NFC West,NFC,conference,
ARI,2500.0,Aug29,betonline,NFC West,NFC,conference,
ATL,2800.0,Aug29,betonline,NFC South,NFC,conference,
DAL,3500.0,Aug29,betonline,NFC East,NFC,conference,
CAR,6000.0,Aug29,betonline,NFC South,NFC,conference,
NYG,10000.0,Aug29,betonline,NFC East,NFC,conference,
NO,15000.0,Aug29,betonline,NFC South,NFC,conference,
BUF,600.0,Aug29,betonline,AFC East,AFC,super bowl,
BAL,650.0,Aug29,betonline,AFC North,AFC,super bowl,
PHI,750.0,Aug29,betonline,NFC East,NFC,super bowl,
KC,850.0,Aug29,betonline,AFC West,AFC,super bowl,
GB,950.0,Aug29,betonline,NFC North,NFC,super bowl,
DET,1200.0,Aug29,betonline,NFC North,NFC,super bowl,
SF,1800.0,Aug29,betonline,NFC West,NFC,super bowl,
WAS,2000.0,Aug29,betonline,NFC East,NFC,super bowl,
CIN,2200.0,Aug29,betonline,AFC North,AFC,super bowl,
LA,2200.0,Aug29,betonline,NFC West,NFC,super bowl,
DEN,2500.0,Aug29,betonline,AFC West,AFC,super bowl,
LAC,2500.0,Aug29,betonline,AFC West,AFC,super bowl,
MIN,2800.0,Aug29,betonline,NFC North,NFC,super bowl,
HOU,3300.0,Aug29,betonline,AFC South,AFC,super bowl,
TB,3300.0,Aug29,betonline,NFC South,NFC,super bowl,
PIT,4000.0,Aug29,betonline,AFC North,AFC,super bowl,
CHI,4500.0,Aug29,betonline,NFC North,NFC,super bowl,
ARI,5500.0,Aug29,betonline,NFC West,NFC,super bowl,
SEA,6000.0,Aug29,betonline,NFC West,NFC,super bowl,
DAL,6600.0,Aug29,betonline,NFC East,NFC,super bowl,
ATL,7500.0,Aug29,betonline,NFC South,NFC,super bowl,
JAX,8000.0,Aug29,betonline,AFC South,AFC,super bowl,
NE,8000.0,Aug29,betonline,AFC East,AFC,super bowl,
MIA,10000.0,Aug29,betonline,AFC East,AFC,super bowl,
IND,12500.0,Aug29,betonline,AFC South,AFC,super bowl,
CAR,15000.0,Aug29,betonline,NFC South,NFC,super bowl,
LV,15000.0,Aug29,betonline,AFC West,AFC,super bowl,
NYG,20000.0,Aug29,betonline,NFC East,NFC,super bowl,
NYJ,25000.0,Aug29,betonline,AFC East,AFC,super bowl,
TEN,25000.0,Aug29,betonline,AFC South,AFC,super bowl,
CLE,30000.0,Aug29,betonline,AFC North,AFC,super bowl,
NO,50000.0,Aug29,betonline,NFC South,NFC,super bowl,
ARI,175.0,Aug29,betonline,,,div_pos,4
ARI,215.0,Aug29,betonline,,,div_pos,3
ARI,325.0,Aug29,betonline,,,div_pos,2
ARI,425.0,Aug29,betonline,,,div_pos,1
ATL,210.0,Aug29,betonline,,,div_pos,2
ATL,230.0,Aug29,betonline,,,div_pos,1
ATL,285.0,Aug29,betonline,,,div_pos,3
ATL,350.0,Aug29,betonline,,,div_pos,4
BAL,-160.0,Aug29,betonline,,,div_pos,1
BAL,230.0,Aug29,betonline,,,div_pos,2
BAL,550.0,Aug29,betonline,,,div_pos,3
BAL,2800.0,Aug29,betonline,,,div_pos,4
BUF,-300.0,Aug29,betonline,,,div_pos,1
BUF,325.0,Aug29,betonline,,,div_pos,2
BUF,1100.0,Aug29,betonline,,,div_pos,3
BUF,2800.0,Aug29,betonline,,,div_pos,4
CAR,200.0,Aug29,betonline,,,div_pos,3
CAR,225.0,Aug29,betonline,,,div_pos,4
CAR,260.0,Aug29,betonline,,,div_pos,2
CAR,425.0,Aug29,betonline,,,div_pos,1
CHI,125.0,Aug29,betonline,,,div_pos,4
CHI,225.0,Aug29,betonline,,,div_pos,3
CHI,350.0,Aug29,betonline,,,div_pos,2
CHI,650.0,Aug29,betonline,,,div_pos,1
CIN,165.0,Aug29,betonline,,,div_pos,2
CIN,225.0,Aug29,betonline,,,div_pos,1
CIN,240.0,Aug29,betonline,,,div_pos,3
CIN,700.0,Aug29,betonline,,,div_pos,4
CLE,-250.0,Aug29,betonline,,,div_pos,4
CLE,300.0,Aug29,betonline,,,div_pos,3
CLE,900.0,Aug29,betonline,,,div_pos,2
CLE,2500.0,Aug29,betonline,,,div_pos,1
DAL,135.0,Aug29,betonline,,,div_pos,3
DAL,255.0,Aug29,betonline,,,div_pos,4
DAL,275.0,Aug29,betonline,,,div_pos,2
DAL,700.0,Aug29,betonline,,,div_pos,1
DEN,210.0,Aug29,betonline,,,div_pos,2
DEN,210.0,Aug29,betonline,,,div_pos,3
DEN,300.0,Aug29,betonline,,,div_pos,1
DEN,375.0,Aug29,betonline,,,div_pos,4
DET,185.0,Aug29,betonline,,,div_pos,1
DET,215.0,Aug29,betonline,,,div_pos,2
DET,325.0,Aug29,betonline,,,div_pos,3
DET,400.0,Aug29,betonline,,,div_pos,4
GB,160.0,Aug29,betonline,,,div_pos,1
GB,220.0,Aug29,betonline,,,div_pos,2
GB,350.0,Aug29,betonline,,,div_pos,3
GB,450.0,Aug29,betonline,,,div_pos,4
HOU,100.0,Aug29,betonline,,,div_pos,1
HOU,285.0,Aug29,betonline,,,div_pos,2
HOU,385.0,Aug29,betonline,,,div_pos,3
HOU,600.0,Aug29,betonline,,,div_pos,4
IND,225.0,Aug29,betonline,,,div_pos,4
IND,240.0,Aug29,betonline,,,div_pos,3
IND,255.0,Aug29,betonline,,,div_pos,2
IND,350.0,Aug29,betonline,,,div_pos,1
JAX,190.0,Aug29,betonline,,,div_pos,2
JAX,275.0,Aug29,betonline,,,div_pos,3
JAX,285.0,Aug29,betonline,,,div_pos,1
JAX,330.0,Aug29,betonline,,,div_pos,4
KC,-120.0,Aug29,betonline,,,div_pos,1
KC,230.0,Aug29,betonline,,,div_pos,2
KC,450.0,Aug29,betonline,,,div_pos,3
KC,1200.0,Aug29,betonline,,,div_pos,4
LV,-170.0,Aug29,betonline,,,div_pos,4
LV,300.0,Aug29,betonline,,,div_pos,3
LV,600.0,Aug29,betonline,,,div_pos,2
LV,1200.0,Aug29,betonline,,,div_pos,1
LAC,200.0,Aug29,betonline,,,div_pos,2
LAC,200.0,Aug29,betonline,,,div_pos,3
LAC,300.0,Aug29,betonline,,,div_pos,1
LAC,425.0,Aug29,betonline,,,div_pos,4
LA,165.0,Aug29,betonline,,,div_pos,1
LA,250.0,Aug29,betonline,,,div_pos,2
LA,300.0,Aug29,betonline,,,div_pos,3
LA,425.0,Aug29,betonline,,,div_pos,4
MIA,180.0,Aug29,betonline,,,div_pos,3
MIA,250.0,Aug29,betonline,,,div_pos,4
MIA,260.0,Aug29,betonline,,,div_pos,2
MIA,450.0,Aug29,betonline,,,div_pos,1
MIN,225.0,Aug29,betonline,,,div_pos,3
MIN,250.0,Aug29,betonline,,,div_pos,4
MIN,260.0,Aug29,betonline,,,div_pos,2
MIN,325.0,Aug29,betonline,,,div_pos,1
NE,155.0,Aug29,betonline,,,div_pos,2
NE,200.0,Aug29,betonline,,,div_pos,3
NE,325.0,Aug29,betonline,,,div_pos,4
NE,600.0,Aug29,betonline,,,div_pos,1
NO,-160.0,Aug29,betonline,,,div_pos,4
NO,300.0,Aug29,betonline,,,div_pos,3
NO,500.0,Aug29,betonline,,,div_pos,2
NO,1200.0,Aug29,betonline,,,div_pos,1
NYG,-210.0,Aug29,betonline,,,div_pos,4
NYG,275.0,Aug29,betonline,,,div_pos,3
NYG,800.0,Aug29,betonline,,,div_pos,2
NYG,1800.0,Aug29,betonline,,,div_pos,1
NYJ,-115.0,Aug29,betonline,,,div_pos,4
NYJ,220.0,Aug29,betonline,,,div_pos,3
NYJ,450.0,Aug29,betonline,,,div_pos,2
NYJ,1200.0,Aug29,betonline,,,div_pos,1
PHI,-145.0,Aug29,betonline,,,div_pos,1
PHI,225.0,Aug29,betonline,,,div_pos,2
PHI,600.0,Aug29,betonline,,,div_pos,3
PHI,1600.0,Aug29,betonline,,,div_pos,4
PIT,155.0,Aug29,betonline,,,div_pos,3
PIT,200.0,Aug29,betonline,,,div_pos,2
PIT,375.0,Aug29,betonline,,,div_pos,4
PIT,500.0,Aug29,betonline,,,div_pos,1
SF,160.0,Aug29,betonline,,,div_pos,1
SF,225.0,Aug29,betonline,,,div_pos,2
SF,325.0,Aug29,betonline,,,div_pos,3
SF,475.0,Aug29,betonline,,,div_pos,4
SEA,175.0,Aug29,betonline,,,div_pos,4
SEA,210.0,Aug29,betonline,,,div_pos,3
SEA,285.0,Aug29,betonline,,,div_pos,2
SEA,550.0,Aug29,betonline,,,div_pos,1
TB,-120.0,Aug29,betonline,,,div_pos,1
TB,225.0,Aug29,betonline,,,div_pos,2
TB,525.0,Aug29,betonline,,,div_pos,3
TB,1000.0,Aug29,betonline,,,div_pos,4
TEN,150.0,Aug29,betonline,,,div_pos,4
TEN,200.0,Aug29,betonline,,,div_pos,3
TEN,310.0,Aug29,betonline,,,div_pos,2
TEN,700.0,Aug29,betonline,,,div_pos,1
WAS,145.0,Aug29,betonline,,,div_pos,2
WAS,200.0,Aug29,betonline,,,div_pos,1
WAS,280.0,Aug29,betonline,,,div_pos,3
WAS,900.0,Aug29,betonline,,,div_pos,4
KC-DEN-LAC-LV,500.0,Aug29,betonline,,,div_order,
KC-LAC-DEN-LV,550.0,Aug29,betonline,,,div_order,
LAC-KC-DEN-LV,750.0,Aug29,betonline,,,div_order,
DEN-KC-LAC-LV,750.0,Aug29,betonline,,,div_order,
DEN-LAC-KC-LV,1000.0,Aug29,betonline,,,div_order,
LAC-DEN-KC-LV,1000.0,Aug29,betonline,,,div_order,
KC-DEN-LV-LAC,1200.0,Aug29,betonline,,,div_order,
KC-LAC-LV-DEN,1200.0,Aug29,betonline,,,div_order,
LAC-KC-LV-DEN,1800.0,Aug29,betonline,,,div_order,
DEN-KC-LV-LAC,1800.0,Aug29,betonline,,,div_order,
KC-LV-DEN-LAC,1800.0,Aug29,betonline,,,div_order,
KC-LV-LAC-DEN,2000.0,Aug29,betonline,,,div_order,
DEN-LAC-LV-KC,2200.0,Aug29,betonline,,,div_order,
LAC-DEN-LV-KC,3300.0,Aug29,betonline,,,div_order,
LAC-LV-KC-DEN,3300.0,Aug29,betonline,,,div_order,
DEN-LV-KC-LAC,4000.0,Aug29,betonline,,,div_order,
LAC-LV-DEN-KC,4000.0,Aug29,betonline,,,div_order,
LV-KC-LAC-DEN,6600.0,Aug29,betonline,,,div_order,
LV-KC-DEN-LAC,6600.0,Aug29,betonline,,,div_order,
DEN-LV-LAC-KC,6600.0,Aug29,betonline,,,div_order,
LV-LAC-KC-DEN,8000.0,Aug29,betonline,,,div_order,
LV-DEN-KC-LAC,8000.0,Aug29,betonline,,,div_order,
LV-DEN-LAC-KC,10000.0,Aug29,betonline,,,div_order,
LV-LAC-DEN-KC,12500.0,Aug29,betonline,,,div_order,
BUF-NE-MIA-NYJ,280.0,Aug29,betonline,,,div_order,
BUF-NE-NYJ-MIA,475.0,Aug29,betonline,,,div_order,
BUF-MIA-NE-NYJ,500.0,Aug29,betonline,,,div_order,
BUF-NYJ-NE-MIA,850.0,Aug29,betonline,,,div_order,
BUF-MIA-NYJ-NE,950.0,Aug29,betonline,,,div_order,
NE-BUF-MIA-NYJ,950.0,Aug29,betonline,,,div_order,
BUF-NYJ-MIA-NE,1200.0,Aug29,betonline,,,div_order,
NE-BUF-NYJ-MIA,1400.0,Aug29,betonline,,,div_order,
MIA-BUF-NE-NYJ,2200.0,Aug29,betonline,,,div_order,
NE-MIA-BUF-NYJ,2200.0,Aug29,betonline,,,div_order,
MIA-NE-BUF-NYJ,3300.0,Aug29,betonline,,,div_order,
MIA-BUF-NYJ-NE,4000.0,Aug29,betonline,,,div_order,
NYJ-BUF-NE-MIA,5500.0,Aug29,betonline,,,div_order,
NE-NYJ-BUF-MIA,5500.0,Aug29,betonline,,,div_order,
NYJ-BUF-MIA-NE,6600.0,Aug29,betonline,,,div_order,
NYJ-NE-BUF-MIA,10000.0,Aug29,betonline,,,div_order,
NE-NYJ-MIA-BUF,10000.0,Aug29,betonline,,,div_order,
MIA-NYJ-BUF-NE,10000.0,Aug29,betonline,,,div_order,
NE-MIA-NYJ-BUF,10000.0,Aug29,betonline,,,div_order,
MIA-NYJ-NE-BUF,15000.0,Aug29,betonline,,,div_order,
MIA-NE-NYJ-BUF,18000.0,Aug29,betonline,,,div_order,
NYJ-MIA-BUF-NE,18000.0,Aug29,betonline,,,div_order,
NYJ-NE-MIA-BUF,20000.0,Aug29,betonline,,,div_order,
NYJ-MIA-NE-BUF,40000.0,Aug29,betonline,,,div_order,
BAL-CIN-PIT-CLE,250.0,Aug29,betonline,,,div_order,
BAL-PIT-CIN-CLE,375.0,Aug29,betonline,,,div_order,
CIN-BAL-PIT-CLE,550.0,Aug29,betonline,,,div_order,
BAL-CIN-CLE-PIT,750.0,Aug29,betonline,,,div_order,
PIT-BAL-CIN-CLE,1200.0,Aug29,betonline,,,div_order,
BAL-PIT-CLE-CIN,1200.0,Aug29,betonline,,,div_order,
CIN-PIT-BAL-CLE,1400.0,Aug29,betonline,,,div_order,
CIN-BAL-CLE-PIT,1400.0,Aug29,betonline,,,div_order,
PIT-CIN-BAL-CLE,2000.0,Aug29,betonline,,,div_order,
BAL-CLE-CIN-PIT,2000.0,Aug29,betonline,,,div_order,
BAL-CLE-PIT-CIN,3300.0,Aug29,betonline,,,div_order,
PIT-BAL-CLE-CIN,4000.0,Aug29,betonline,,,div_order,
CIN-CLE-BAL-PIT,6600.0,Aug29,betonline,,,div_order,
CIN-PIT-CLE-BAL,6600.0,Aug29,betonline,,,div_order,
CLE-BAL-CIN-PIT,10000.0,Aug29,betonline,,,div_order,
PIT-CIN-CLE-BAL,12000.0,Aug29,betonline,,,div_order,
CLE-BAL-PIT-CIN,14000.0,Aug29,betonline,,,div_order,
CLE-CIN-BAL-PIT,14000.0,Aug29,betonline,,,div_order,
PIT-CLE-BAL-CIN,16000.0,Aug29,betonline,,,div_order,
CIN-CLE-PIT-BAL,16000.0,Aug29,betonline,,,div_order,
PIT-CLE-CIN-BAL,18000.0,Aug29,betonline,,,div_order,
CLE-PIT-BAL-CIN,25000.0,Aug29,betonline,,,div_order,
CLE-PIT-CIN-BAL,35000.0,Aug29,betonline,,,div_order,
CLE-CIN-PIT-BAL,40000.0,Aug29,betonline,,,div_order,
HOU-JAX-IND-TEN,900.0,Aug29,betonline,,,div_order,
HOU-JAX-TEN-IND,1000.0,Aug29,betonline,,,div_order,
JAX-HOU-TEN-IND,1200.0,Aug29,betonline,,,div_order,
JAX-HOU-IND-TEN,1200.0,Aug29,betonline,,,div_order,
HOU-IND-JAX-TEN,1200.0,Aug29,betonline,,,div_order,
JAX-IND-HOU-TEN,1200.0,Aug29,betonline,,,div_order,
HOU-TEN-JAX-IND,1200.0,Aug29,betonline,,,div_order,
HOU-IND-TEN-JAX,1400.0,Aug29,betonline,,,div_order,
IND-JAX-HOU-TEN,1600.0,Aug29,betonline,,,div_order,
IND-HOU-JAX-TEN,1600.0,Aug29,betonline,,,div_order,
HOU-TEN-IND-JAX,1600.0,Aug29,betonline,,,div_order,
JAX-TEN-HOU-IND,1800.0,Aug29,betonline,,,div_order,
TEN-HOU-JAX-IND,2200.0,Aug29,betonline,,,div_order,
JAX-TEN-IND-HOU,2200.0,Aug29,betonline,,,div_order,
JAX-IND-TEN-HOU,2200.0,Aug29,betonline,,,div_order,
IND-HOU-TEN-JAX,2200.0,Aug29,betonline,,,div_order,
TEN-JAX-HOU-IND,2500.0,Aug29,betonline,,,div_order,
IND-JAX-TEN-HOU,2800.0,Aug29,betonline,,,div_order,
TEN-JAX-IND-HOU,3300.0,Aug29,betonline,,,div_order,
TEN-HOU-IND-JAX,3300.0,Aug29,betonline,,,div_order,
IND-TEN-JAX-HOU,3300.0,Aug29,betonline,,,div_order,
TEN-IND-HOU-JAX,3300.0,Aug29,betonline,,,div_order,
IND-TEN-HOU-JAX,3300.0,Aug29,betonline,,,div_order,
TEN-IND-JAX-HOU,4500.0,Aug29,betonline,,,div_order,
TB-ATL-CAR-NO,550.0,Aug29,betonline,,,div_order,
TB-CAR-ATL-NO,600.0,Aug29,betonline,,,div_order,
TB-ATL-NO-CAR,650.0,Aug29,betonline,,,div_order,
TB-CAR-NO-ATL,850.0,Aug29,betonline,,,div_order,
TB-NO-ATL-CAR,1000.0,Aug29,betonline,,,div_order,
TB-NO-CAR-ATL,1000.0,Aug29,betonline,,,div_order,
ATL-TB-CAR-NO,1000.0,Aug29,betonline,,,div_order,
ATL-TB-NO-CAR,1200.0,Aug29,betonline,,,div_order,
CAR-TB-ATL-NO,1400.0,Aug29,betonline,,,div_order,
CAR-TB-NO-ATL,2000.0,Aug29,betonline,,,div_order,
CAR-ATL-TB-NO,2200.0,Aug29,betonline,,,div_order,
ATL-CAR-TB-NO,2200.0,Aug29,betonline,,,div_order,
NO-TB-ATL-CAR,3300.0,Aug29,betonline,,,div_order,
NO-TB-CAR-ATL,3300.0,Aug29,betonline,,,div_order,
ATL-NO-TB-CAR,3300.0,Aug29,betonline,,,div_order,
CAR-NO-TB-ATL,5000.0,Aug29,betonline,,,div_order,
NO-ATL-TB-CAR,5000.0,Aug29,betonline,,,div_order,
NO-CAR-TB-ATL,6600.0,Aug29,betonline,,,div_order,
ATL-CAR-NO-TB,6600.0,Aug29,betonline,,,div_order,
CAR-ATL-NO-TB,6600.0,Aug29,betonline,,,div_order,
ATL-NO-CAR-TB,6600.0,Aug29,betonline,,,div_order,
CAR-NO-ATL-TB,8000.0,Aug29,betonline,,,div_order,
NO-ATL-CAR-TB,10000.0,Aug29,betonline,,,div_order,
NO-CAR-ATL-TB,12000.0,Aug29,betonline,,,div_order,
SF-LA-SEA-ARI,850.0,Aug29,betonline,,,div_order,
SF-LA-ARI-SEA,850.0,Aug29,betonline,,,div_order,
SF-SEA-LA-ARI,1000.0,Aug29,betonline,,,div_order,
SF-ARI-LA-SEA,1000.0,Aug29,betonline,,,div_order,
LA-SF-SEA-ARI,1200.0,Aug29,betonline,,,div_order,
SF-SEA-ARI-LA,1200.0,Aug29,betonline,,,div_order,
SF-ARI-SEA-LA,1400.0,Aug29,betonline,,,div_order,
SEA-SF-LA-ARI,1400.0,Aug29,betonline,,,div_order,
LA-SEA-SF-ARI,1600.0,Aug29,betonline,,,div_order,
LA-ARI-SF-SEA,1600.0,Aug29,betonline,,,div_order,
ARI-SF-LA-SEA,1600.0,Aug29,betonline,,,div_order,
SEA-LA-SF-ARI,2200.0,Aug29,betonline,,,div_order,
ARI-LA-SF-SEA,2200.0,Aug29,betonline,,,div_order,
SEA-SF-ARI-LA,2500.0,Aug29,betonline,,,div_order,
ARI-SF-SEA-LA,2500.0,Aug29,betonline,,,div_order,
LA-SEA-ARI-SF,2800.0,Aug29,betonline,,,div_order,
LA-ARI-SEA-SF,2800.0,Aug29,betonline,,,div_order,
SEA-LA-ARI-SF,3300.0,Aug29,betonline,,,div_order,
SEA-ARI-SF-LA,3300.0,Aug29,betonline,,,div_order,
ARI-SEA-SF-LA,3300.0,Aug29,betonline,,,div_order,
ARI-LA-SEA-SF,3300.0,Aug29,betonline,,,div_order,
SEA-ARI-LA-SF,4500.0,Aug29,betonline,,,div_order,
ARI-SEA-LA-SF,4500.0,Aug29,betonline,,,div_order,
BUF,650.0,Aug29,betonline,,,last undefeated,
PHI,900.0,Aug29,betonline,,,last undefeated,
GB,1000.0,Aug29,betonline,,,last undefeated,
BAL,1200.0,Aug29,betonline,,,last undefeated,
KC,1200.0,Aug29,betonline,,,last undefeated,
WAS,1600.0,Aug29,betonline,,,last undefeated,
MIN,1600.0,Aug29,betonline,,,last undefeated,
CIN,1800.0,Aug29,betonline,,,last undefeated,
SF,1800.0,Aug29,betonline,,,last undefeated,
ARI,2000.0,Aug29,betonline,,,last undefeated,
PIT,2000.0,Aug29,betonline,,,last undefeated,
LA,2000.0,Aug29,betonline,,,last undefeated,
DET,2000.0,Aug29,betonline,,,last undefeated,
DEN,2000.0,Aug29,betonline,,,last undefeated,
TB,2200.0,Aug29,betonline,,,last undefeated,
LAC,2200.0,Aug29,betonline,,,last undefeated,
NE,2500.0,Aug29,betonline,,,last undefeated,
HOU,2500.0,Aug29,betonline,,,last undefeated,
SEA,3300.0,Aug29,betonline,,,last undefeated,
CHI,3300.0,Aug29,betonline,,,last undefeated,
MIA,3300.0,Aug29,betonline,,,last undefeated,
DAL,5000.0,Aug29,betonline,,,last undefeated,
IND,6600.0,Aug29,betonline,,,last undefeated,
ATL,6600.0,Aug29,betonline,,,last undefeated,
CAR,6600.0,Aug29,betonline,,,last undefeated,
JAX,8000.0,Aug29,betonline,,,last undefeated,
LV,10000.0,Aug29,betonline,,,last undefeated,
NYG,12500.0,Aug29,betonline,,,last undefeated,
NYJ,15000.0,Aug29,betonline,,,last undefeated,
TEN,20000.0,Aug29,betonline,,,last undefeated,
NO,40000.0,Aug29,betonline,,,last undefeated,
CLE,40000.0,Aug29,betonline,,,last undefeated,
ARI,-150.0,Aug29,betonline,,,stage,Miss playoffs
ARI,320.0,Aug29,betonline,,,stage,Wild card
ARI,625.0,Aug29,betonline,,,stage,Divisional
ARI,1400.0,Aug29,betonline,,,stage,Conference championship
ARI,4000.0,Aug29,betonline,,,stage,Lose in Super Bowl
ARI,5000.0,Aug29,betonline,,,stage,Win Super Bowl
ATL,-170.0,Aug29,betonline,,,stage,Miss playoffs
ATL,325.0,Aug29,betonline,,,stage,Wild card
ATL,650.0,Aug29,betonline,,,stage,Divisional
ATL,1800.0,Aug29,betonline,,,stage,Conference championship
ATL,6600.0,Aug29,betonline,,,stage,Lose in Super Bowl
ATL,8000.0,Aug29,betonline,,,stage,Win Super Bowl
BAL,325.0,Aug29,betonline,,,stage,Wild card
BAL,350.0,Aug29,betonline,,,stage,Miss playoffs
BAL,400.0,Aug29,betonline,,,stage,Divisional
BAL,500.0,Aug29,betonline,,,stage,Conference championship
BAL,650.0,Aug29,betonline,,,stage,Win Super Bowl
BAL,700.0,Aug29,betonline,,,stage,Lose in Super Bowl
BUF,275.0,Aug29,betonline,,,stage,Divisional
BUF,425.0,Aug29,betonline,,,stage,Wild card
