team,odds,date,site,division,conference,market,result
LV,3300.0,Aug01,betonline,AFC West,AFC,conference,
NE,4000.0,Aug01,betonline,AFC East,AFC,conference,
IND,5000.0,Aug01,betonline,AFC South,AFC,conference,
NYJ,7500.0,Aug01,betonline,AFC East,AFC,conference,
CLE,8000.0,Aug01,betonline,AFC North,AFC,conference,
TEN,10000.0,Aug01,betonline,AFC South,AFC,conference,
PHI,350.0,Aug01,betonline,NFC East,NFC,conference,
DET,550.0,Aug01,betonline,NFC North,NFC,conference,
SF,800.0,Aug01,betonline,NFC West,NFC,conference,
GB,800.0,Aug01,betonline,NFC North,NFC,conference,
WAS,800.0,Aug01,betonline,NFC East,NFC,conference,
LA,900.0,Aug01,betonline,NFC West,NFC,conference,
MIN,1000.0,Aug01,betonline,NFC North,NFC,conference,
TB,1200.0,Aug01,betonline,NFC South,NFC,conference,
CHI,1600.0,Aug01,betonline,NFC North,NFC,conference,
DAL,2200.0,Aug01,betonline,NFC East,NFC,conference,
ATL,3300.0,Aug01,betonline,NFC South,NFC,conference,
SEA,3300.0,Aug01,betonline,NFC West,NFC,conference,
ARI,3300.0,Aug01,betonline,NFC West,NFC,conference,
NYG,5500.0,Aug01,betonline,NFC East,NFC,conference,
NO,8000.0,Aug01,betonline,NFC South,NFC,conference,
CAR,8000.0,Aug01,betonline,NFC South,NFC,conference,
BAL,600.0,Aug01,betonline,AFC North,AFC,super bowl,
BUF,650.0,Aug01,betonline,AFC East,AFC,super bowl,
PHI,700.0,Aug01,betonline,NFC East,NFC,super bowl,
KC,800.0,Aug01,betonline,AFC West,AFC,super bowl,
DET,1000.0,Aug01,betonline,NFC North,NFC,super bowl,
LA,1600.0,Aug01,betonline,NFC West,NFC,super bowl,
GB,1800.0,Aug01,betonline,NFC North,NFC,super bowl,
SF,1800.0,Aug01,betonline,NFC West,NFC,super bowl,
CIN,2000.0,Aug01,betonline,AFC North,AFC,super bowl,
WAS,2000.0,Aug01,betonline,NFC East,NFC,super bowl,
MIN,2200.0,Aug01,betonline,NFC North,NFC,super bowl,
DEN,2800.0,Aug01,betonline,AFC West,AFC,super bowl,
LAC,2800.0,Aug01,betonline,AFC West,AFC,super bowl,
TB,2800.0,Aug01,betonline,NFC South,NFC,super bowl,
HOU,3300.0,Aug01,betonline,AFC South,AFC,super bowl,
PIT,3500.0,Aug01,betonline,AFC North,AFC,super bowl,
DAL,4000.0,Aug01,betonline,NFC East,NFC,super bowl,
CHI,4500.0,Aug01,betonline,NFC North,NFC,super bowl,
ARI,5500.0,Aug01,betonline,NFC West,NFC,super bowl,
ATL,6600.0,Aug01,betonline,NFC South,NFC,super bowl,
MIA,6600.0,Aug01,betonline,AFC East,AFC,super bowl,
NE,6600.0,Aug01,betonline,AFC East,AFC,super bowl,
SEA,6600.0,Aug01,betonline,NFC West,NFC,super bowl,
LV,8000.0,Aug01,betonline,AFC West,AFC,super bowl,
IND,10000.0,Aug01,betonline,AFC South,AFC,super bowl,
JAX,10000.0,Aug01,betonline,AFC South,AFC,super bowl,
CAR,15000.0,Aug01,betonline,NFC South,NFC,super bowl,
NYG,15000.0,Aug01,betonline,NFC East,NFC,super bowl,
NYJ,15000.0,Aug01,betonline,AFC East,AFC,super bowl,
CLE,20000.0,Aug01,betonline,AFC North,AFC,super bowl,
NO,20000.0,Aug01,betonline,NFC South,NFC,super bowl,
TEN,20000.0,Aug01,betonline,AFC South,AFC,super bowl,
PHI vs BUF,1600.0,Aug01,betonline,,,exact matchup,
PHI vs BAL,1700.0,Aug01,betonline,,,exact matchup,
PHI vs KC,1700.0,Aug01,betonline,,,exact matchup,
DET vs BUF,2000.0,Aug01,betonline,,,exact matchup,
DET vs BAL,2100.0,Aug01,betonline,,,exact matchup,
DET vs KC,2100.0,Aug01,betonline,,,exact matchup,
PHI vs CIN,3700.0,Aug01,betonline,,,exact matchup,
SF vs BUF,3700.0,Aug01,betonline,,,exact matchup,
SF vs BAL,3900.0,Aug01,betonline,,,exact matchup,
SF vs KC,3900.0,Aug01,betonline,,,exact matchup,
GB vs BAL,4000.0,Aug01,betonline,,,exact matchup,
LA vs BUF,4100.0,Aug01,betonline,,,exact matchup,
LA vs BAL,4400.0,Aug01,betonline,,,exact matchup,
LA vs KC,4400.0,Aug01,betonline,,,exact matchup,
WAS vs BUF,4500.0,Aug01,betonline,,,exact matchup,
DET vs CIN,4800.0,Aug01,betonline,,,exact matchup,
WAS vs BAL,4800.0,Aug01,betonline,,,exact matchup,
WAS vs KC,4800.0,Aug01,betonline,,,exact matchup,
GB vs BUF,5000.0,Aug01,betonline,,,exact matchup,
PHI vs LAC,5100.0,Aug01,betonline,,,exact matchup,
GB vs KC,5300.0,Aug01,betonline,,,exact matchup,
PHI vs DEN,5900.0,Aug01,betonline,,,exact matchup,
PHI vs HOU,5900.0,Aug01,betonline,,,exact matchup,
MIN vs BUF,6200.0,Aug01,betonline,,,exact matchup,
TB vs BUF,6200.0,Aug01,betonline,,,exact matchup,
DET vs LAC,6400.0,Aug01,betonline,,,exact matchup,
MIN vs BAL,6600.0,Aug01,betonline,,,exact matchup,
MIN vs KC,6600.0,Aug01,betonline,,,exact matchup,
TB vs BAL,6600.0,Aug01,betonline,,,exact matchup,
TB vs KC,6600.0,Aug01,betonline,,,exact matchup,
CHI vs BUF,7100.0,Aug01,betonline,,,exact matchup,
DET vs DEN,7400.0,Aug01,betonline,,,exact matchup,
DET vs HOU,7400.0,Aug01,betonline,,,exact matchup,
CHI vs BAL,7500.0,Aug01,betonline,,,exact matchup,
CHI vs KC,7500.0,Aug01,betonline,,,exact matchup,
SF vs CIN,8400.0,Aug01,betonline,,,exact matchup,
PHI vs PIT,9100.0,Aug01,betonline,,,exact matchup,
LA vs CIN,9400.0,Aug01,betonline,,,exact matchup,
DAL vs BUF,9600.0,Aug01,betonline,,,exact matchup,
DAL vs BAL,10200.0,Aug01,betonline,,,exact matchup,
DAL vs KC,10200.0,Aug01,betonline,,,exact matchup,
WAS vs CIN,10300.0,Aug01,betonline,,,exact matchup,
GB vs CIN,11300.0,Aug01,betonline,,,exact matchup,
DET vs PIT,11400.0,Aug01,betonline,,,exact matchup,
SF vs LAC,11600.0,Aug01,betonline,,,exact matchup,
LA vs LAC,12900.0,Aug01,betonline,,,exact matchup,
SF vs DEN,13400.0,Aug01,betonline,,,exact matchup,
SF vs HOU,13400.0,Aug01,betonline,,,exact matchup,
PHI vs LV,13500.0,Aug01,betonline,,,exact matchup,
PHI vs MIA,13500.0,Aug01,betonline,,,exact matchup,
MIN vs CIN,14100.0,Aug01,betonline,,,exact matchup,
TB vs CIN,14100.0,Aug01,betonline,,,exact matchup,
WAS vs LAC,14200.0,Aug01,betonline,,,exact matchup,
ARI vs BUF,14300.0,Aug01,betonline,,,exact matchup,
ATL vs BUF,14300.0,Aug01,betonline,,,exact matchup,
SEA vs BUF,14300.0,Aug01,betonline,,,exact matchup,
LA vs DEN,14900.0,Aug01,betonline,,,exact matchup,
LA vs HOU,14900.0,Aug01,betonline,,,exact matchup,
ARI vs BAL,15200.0,Aug01,betonline,,,exact matchup,
ARI vs KC,15200.0,Aug01,betonline,,,exact matchup,
ATL vs BAL,15200.0,Aug01,betonline,,,exact matchup,
ATL vs KC,15200.0,Aug01,betonline,,,exact matchup,
SEA vs BAL,15200.0,Aug01,betonline,,,exact matchup,
SEA vs KC,15200.0,Aug01,betonline,,,exact matchup,
GB vs LAC,15500.0,Aug01,betonline,,,exact matchup,
CHI vs CIN,16000.0,Aug01,betonline,,,exact matchup,
PHI vs JAX,16300.0,Aug01,betonline,,,exact matchup,
PHI vs NE,16300.0,Aug01,betonline,,,exact matchup,
WAS vs DEN,16400.0,Aug01,betonline,,,exact matchup,
WAS vs HOU,16400.0,Aug01,betonline,,,exact matchup,
DET vs LV,16900.0,Aug01,betonline,,,exact matchup,
DET vs MIA,16900.0,Aug01,betonline,,,exact matchup,
GB vs DEN,17900.0,Aug01,betonline,,,exact matchup,
GB vs HOU,17900.0,Aug01,betonline,,,exact matchup,
MIN vs LAC,19400.0,Aug01,betonline,,,exact matchup,
TB vs LAC,19400.0,Aug01,betonline,,,exact matchup,
PHI vs IND,20300.0,Aug01,betonline,,,exact matchup,
DET vs JAX,20400.0,Aug01,betonline,,,exact matchup,
DET vs NE,20400.0,Aug01,betonline,,,exact matchup,
SF vs PIT,20600.0,Aug01,betonline,,,exact matchup,
DAL vs CIN,21700.0,Aug01,betonline,,,exact matchup,
CHI vs LAC,22000.0,Aug01,betonline,,,exact matchup,
MIN vs DEN,22400.0,Aug01,betonline,,,exact matchup,
MIN vs HOU,22400.0,Aug01,betonline,,,exact matchup,
TB vs DEN,22400.0,Aug01,betonline,,,exact matchup,
TB vs HOU,22400.0,Aug01,betonline,,,exact matchup,
LA vs PIT,22900.0,Aug01,betonline,,,exact matchup,
NYG vs BUF,23700.0,Aug01,betonline,,,exact matchup,
NYG vs BAL,25100.0,Aug01,betonline,,,exact matchup,
NYG vs KC,25100.0,Aug01,betonline,,,exact matchup,
WAS vs PIT,25200.0,Aug01,betonline,,,exact matchup,
CHI vs DEN,25400.0,Aug01,betonline,,,exact matchup,
CHI vs HOU,25400.0,Aug01,betonline,,,exact matchup,
DET vs IND,25400.0,Aug01,betonline,,,exact matchup,
GB vs PIT,27500.0,Aug01,betonline,,,exact matchup,
DAL vs LAC,29800.0,Aug01,betonline,,,exact matchup,
PHI vs CLE,30300.0,Aug01,betonline,,,exact matchup,
PHI vs NYJ,30300.0,Aug01,betonline,,,exact matchup,
SF vs LV,30500.0,Aug01,betonline,,,exact matchup,
SF vs MIA,30500.0,Aug01,betonline,,,exact matchup,
ARI vs CIN,32200.0,Aug01,betonline,,,exact matchup,
ATL vs CIN,32200.0,Aug01,betonline,,,exact matchup,
SEA vs CIN,32200.0,Aug01,betonline,,,exact matchup,
LA vs LV,33900.0,Aug01,betonline,,,exact matchup,
LA vs MIA,33900.0,Aug01,betonline,,,exact matchup,
CAR vs BUF,34300.0,Aug01,betonline,,,exact matchup,
NO vs BUF,34300.0,Aug01,betonline,,,exact matchup,
DAL vs DEN,34400.0,Aug01,betonline,,,exact matchup,
DAL vs HOU,34400.0,Aug01,betonline,,,exact matchup,
MIN vs PIT,34400.0,Aug01,betonline,,,exact matchup,
TB vs PIT,34400.0,Aug01,betonline,,,exact matchup,
CAR vs BAL,36300.0,Aug01,betonline,,,exact matchup,
NO vs BAL,36300.0,Aug01,betonline,,,exact matchup,
NO vs KC,36300.0,Aug01,betonline,,,exact matchup,
CAR vs KC,36350.0,Aug01,betonline,,,exact matchup,
SF vs JAX,36800.0,Aug01,betonline,,,exact matchup,
SF vs NE,36800.0,Aug01,betonline,,,exact matchup,
WAS vs LV,37300.0,Aug01,betonline,,,exact matchup,
WAS vs MIA,37300.0,Aug01,betonline,,,exact matchup,
DET vs CLE,37900.0,Aug01,betonline,,,exact matchup,
DET vs NYJ,37900.0,Aug01,betonline,,,exact matchup,
CHI vs PIT,39000.0,Aug01,betonline,,,exact matchup,
PHI vs TEN,40300.0,Aug01,betonline,,,exact matchup,
GB vs LV,40700.0,Aug01,betonline,,,exact matchup,
GB vs MIA,40700.0,Aug01,betonline,,,exact matchup,
LA vs JAX,40900.0,Aug01,betonline,,,exact matchup,
LA vs NE,40900.0,Aug01,betonline,,,exact matchup,
ARI vs LAC,44100.0,Aug01,betonline,,,exact matchup,
ATL vs LAC,44100.0,Aug01,betonline,,,exact matchup,
SEA vs LAC,44100.0,Aug01,betonline,,,exact matchup,
WAS vs JAX,45000.0,Aug01,betonline,,,exact matchup,
WAS vs NE,45000.0,Aug01,betonline,,,exact matchup,
SF vs IND,45800.0,Aug01,betonline,,,exact matchup,
GB vs JAX,49100.0,Aug01,betonline,,,exact matchup,
GB vs NE,49100.0,Aug01,betonline,,,exact matchup,
DET vs TEN,50400.0,Aug01,betonline,,,exact matchup,
ARI vs DEN,50900.0,Aug01,betonline,,,exact matchup,
ARI vs HOU,50900.0,Aug01,betonline,,,exact matchup,
ATL vs DEN,50900.0,Aug01,betonline,,,exact matchup,
ATL vs HOU,50900.0,Aug01,betonline,,,exact matchup,
LA vs IND,50900.0,Aug01,betonline,,,exact matchup,
MIN vs LV,50900.0,Aug01,betonline,,,exact matchup,
MIN vs MIA,50900.0,Aug01,betonline,,,exact matchup,
SEA vs DEN,50900.0,Aug01,betonline,,,exact matchup,
SEA vs HOU,50900.0,Aug01,betonline,,,exact matchup,
TB vs LV,50900.0,Aug01,betonline,,,exact matchup,
TB vs MIA,50900.0,Aug01,betonline,,,exact matchup,
DAL vs PIT,52800.0,Aug01,betonline,,,exact matchup,
NYG vs CIN,53100.0,Aug01,betonline,,,exact matchup,
WAS vs IND,56000.0,Aug01,betonline,,,exact matchup,
CHI vs LV,57700.0,Aug01,betonline,,,exact matchup,
CHI vs MIA,57700.0,Aug01,betonline,,,exact matchup,
GB vs IND,61100.0,Aug01,betonline,,,exact matchup,
MIN vs JAX,61400.0,Aug01,betonline,,,exact matchup,
MIN vs NE,61400.0,Aug01,betonline,,,exact matchup,
TB vs JAX,61400.0,Aug01,betonline,,,exact matchup,
TB vs NE,61400.0,Aug01,betonline,,,exact matchup,
SF vs CLE,68300.0,Aug01,betonline,,,exact matchup,
SF vs NYJ,68300.0,Aug01,betonline,,,exact matchup,
CHI vs JAX,69600.0,Aug01,betonline,,,exact matchup,
CHI vs NE,69600.0,Aug01,betonline,,,exact matchup,
NYG vs LAC,72700.0,Aug01,betonline,,,exact matchup,
LA vs CLE,75900.0,Aug01,betonline,,,exact matchup,
LA vs NYJ,75900.0,Aug01,betonline,,,exact matchup,
MIN vs IND,76400.0,Aug01,betonline,,,exact matchup,
TB vs IND,76400.0,Aug01,betonline,,,exact matchup,
CAR vs CIN,76800.0,Aug01,betonline,,,exact matchup,
NO vs CIN,76800.0,Aug01,betonline,,,exact matchup,
ARI vs PIT,78100.0,Aug01,betonline,,,exact matchup,
ATL vs PIT,78100.0,Aug01,betonline,,,exact matchup,
DAL vs LV,78100.0,Aug01,betonline,,,exact matchup,
DAL vs MIA,78100.0,Aug01,betonline,,,exact matchup,
SEA vs PIT,78100.0,Aug01,betonline,,,exact matchup,
WAS vs CLE,83500.0,Aug01,betonline,,,exact matchup,
WAS vs NYJ,83500.0,Aug01,betonline,,,exact matchup,
NYG vs DEN,83900.0,Aug01,betonline,,,exact matchup,
NYG vs HOU,83900.0,Aug01,betonline,,,exact matchup,
CHI vs IND,86600.0,Aug01,betonline,,,exact matchup,
SF vs TEN,90800.0,Aug01,betonline,,,exact matchup,
GB vs CLE,91100.0,Aug01,betonline,,,exact matchup,
GB vs NYJ,91100.0,Aug01,betonline,,,exact matchup,
DAL vs JAX,94200.0,Aug01,betonline,,,exact matchup,
DAL vs NE,94200.0,Aug01,betonline,,,exact matchup,
LA vs TEN,100900.0,Aug01,betonline,,,exact matchup,
CAR vs LAC,105200.0,Aug01,betonline,,,exact matchup,
NO vs LAC,105200.0,Aug01,betonline,,,exact matchup,
WAS vs TEN,111000.0,Aug01,betonline,,,exact matchup,
MIN vs CLE,113900.0,Aug01,betonline,,,exact matchup,
MIN vs NYJ,113900.0,Aug01,betonline,,,exact matchup,
TB vs CLE,113900.0,Aug01,betonline,,,exact matchup,
TB vs NYJ,113900.0,Aug01,betonline,,,exact matchup,
ARI vs LV,115500.0,Aug01,betonline,,,exact matchup,
ARI vs MIA,115500.0,Aug01,betonline,,,exact matchup,
ATL vs LV,115500.0,Aug01,betonline,,,exact matchup,
ATL vs MIA,115500.0,Aug01,betonline,,,exact matchup,
SEA vs LV,115500.0,Aug01,betonline,,,exact matchup,
SEA vs MIA,115500.0,Aug01,betonline,,,exact matchup,
DAL vs IND,117200.0,Aug01,betonline,,,exact matchup,
GB vs TEN,121100.0,Aug01,betonline,,,exact matchup,
CAR vs DEN,121400.0,Aug01,betonline,,,exact matchup,
CAR vs HOU,121400.0,Aug01,betonline,,,exact matchup,
NO vs DEN,121400.0,Aug01,betonline,,,exact matchup,
NO vs HOU,121400.0,Aug01,betonline,,,exact matchup,
NYG vs PIT,128700.0,Aug01,betonline,,,exact matchup,
CHI vs CLE,129100.0,Aug01,betonline,,,exact matchup,
CHI vs NYJ,129100.0,Aug01,betonline,,,exact matchup,
ARI vs JAX,139300.0,Aug01,betonline,,,exact matchup,
ARI vs NE,139300.0,Aug01,betonline,,,exact matchup,
ATL vs JAX,139300.0,Aug01,betonline,,,exact matchup,
ATL vs NE,139300.0,Aug01,betonline,,,exact matchup,
SEA vs JAX,139300.0,Aug01,betonline,,,exact matchup,
SEA vs NE,139300.0,Aug01,betonline,,,exact matchup,
MIN vs TEN,151400.0,Aug01,betonline,,,exact matchup,
TB vs TEN,151400.0,Aug01,betonline,,,exact matchup,
CHI vs TEN,171600.0,Aug01,betonline,,,exact matchup,
ARI vs IND,173300.0,Aug01,betonline,,,exact matchup,
ATL vs IND,173300.0,Aug01,betonline,,,exact matchup,
SEA vs IND,173300.0,Aug01,betonline,,,exact matchup,
DAL vs CLE,174700.0,Aug01,betonline,,,exact matchup,
DAL vs NYJ,174700.0,Aug01,betonline,,,exact matchup,
CAR vs PIT,186200.0,Aug01,betonline,,,exact matchup,
NO vs PIT,186200.0,Aug01,betonline,,,exact matchup,
NYG vs LV,190300.0,Aug01,betonline,,,exact matchup,
NYG vs MIA,190300.0,Aug01,betonline,,,exact matchup,
NYG vs JAX,229500.0,Aug01,betonline,,,exact matchup,
NYG vs NE,229500.0,Aug01,betonline,,,exact matchup,
DAL vs TEN,232200.0,Aug01,betonline,,,exact matchup,
ARI vs CLE,258300.0,Aug01,betonline,,,exact matchup,
ARI vs NYJ,258300.0,Aug01,betonline,,,exact matchup,
ATL vs CLE,258300.0,Aug01,betonline,,,exact matchup,
ATL vs NYJ,258300.0,Aug01,betonline,,,exact matchup,
SEA vs CLE,258300.0,Aug01,betonline,,,exact matchup,
SEA vs NYJ,258300.0,Aug01,betonline,,,exact matchup,
CAR vs LV,275300.0,Aug01,betonline,,,exact matchup,
CAR vs MIA,275300.0,Aug01,betonline,,,exact matchup,
NO vs LV,275300.0,Aug01,betonline,,,exact matchup,
NO vs MIA,275300.0,Aug01,betonline,,,exact matchup,
NYG vs IND,285500.0,Aug01,betonline,,,exact matchup,
CAR vs JAX,332000.0,Aug01,betonline,,,exact matchup,
CAR vs NE,332000.0,Aug01,betonline,,,exact matchup,
NO vs JAX,332000.0,Aug01,betonline,,,exact matchup,
NO vs NE,332000.0,Aug01,betonline,,,exact matchup,
ARI vs TEN,343300.0,Aug01,betonline,,,exact matchup,
ATL vs TEN,343300.0,Aug01,betonline,,,exact matchup,
SEA vs TEN,343300.0,Aug01,betonline,,,exact matchup,
CAR vs IND,413000.0,Aug01,betonline,,,exact matchup,
NO vs IND,413000.0,Aug01,betonline,,,exact matchup,
NYG vs CLE,425500.0,Aug01,betonline,,,exact matchup,
NYG vs NYJ,425500.0,Aug01,betonline,,,exact matchup,
CAR vs CLE,500000.0,Aug01,betonline,,,exact matchup,
CAR vs NYJ,500000.0,Aug01,betonline,,,exact matchup,
CAR vs TEN,500000.0,Aug01,betonline,,,exact matchup,
NO vs CLE,500000.0,Aug01,betonline,,,exact matchup,
NO vs NYJ,500000.0,Aug01,betonline,,,exact matchup,
NO vs TEN,500000.0,Aug01,betonline,,,exact matchup,
NYG vs TEN,500000.0,Aug01,betonline,,,exact matchup,
ARI,-160.0,Aug01,betonline,,,stage,Miss playoffs
ARI,325.0,Aug01,betonline,,,stage,Wild card
ARI,675.0,Aug01,betonline,,,stage,Divisional
ARI,1400.0,Aug01,betonline,,,stage,Conference championship
ARI,4500.0,Aug01,betonline,,,stage,Lose in Super Bowl
ARI,5500.0,Aug01,betonline,,,stage,Win Super Bowl
ATL,-175.0,Aug01,betonline,,,stage,Miss playoffs
ATL,325.0,Aug01,betonline,,,stage,Wild card
ATL,650.0,Aug01,betonline,,,stage,Divisional
ATL,1800.0,Aug01,betonline,,,stage,Conference championship
ATL,6000.0,Aug01,betonline,,,stage,Lose in Super Bowl
ATL,6600.0,Aug01,betonline,,,stage,Win Super Bowl
BAL,320.0,Aug01,betonline,,,stage,Wild card
BAL,350.0,Aug01,betonline,,,stage,Miss playoffs
BAL,375.0,Aug01,betonline,,,stage,Divisional
BAL,500.0,Aug01,betonline,,,stage,Conference championship
BAL,650.0,Aug01,betonline,,,stage,Win Super Bowl
BAL,750.0,Aug01,betonline,,,stage,Lose in Super Bowl
BUF,240.0,Aug01,betonline,,,stage,Divisional
BUF,350.0,Aug01,betonline,,,stage,Wild card
BUF,450.0,Aug01,betonline,,,stage,Miss playoffs
BUF,525.0,Aug01,betonline,,,stage,Conference championship
BUF,700.0,Aug01,betonline,,,stage,Win Super Bowl
BUF,900.0,Aug01,betonline,,,stage,Lose in Super Bowl
CAR,-325.0,Aug01,betonline,,,stage,Miss playoffs
CAR,375.0,Aug01,betonline,,,stage,Wild card
CAR,1400.0,Aug01,betonline,,,stage,Divisional
CAR,4000.0,Aug01,betonline,,,stage,Conference championship
CAR,10000.0,Aug01,betonline,,,stage,Lose in Super Bowl
CAR,15000.0,Aug01,betonline,,,stage,Win Super Bowl
CHI,-225.0,Aug01,betonline,,,stage,Miss playoffs
CHI,400.0,Aug01,betonline,,,stage,Wild card
CHI,800.0,Aug01,betonline,,,stage,Divisional
CHI,1600.0,Aug01,betonline,,,stage,Conference championship
CHI,4000.0,Aug01,betonline,,,stage,Lose in Super Bowl
CHI,4500.0,Aug01,betonline,,,stage,Win Super Bowl
CIN,115.0,Aug01,betonline,,,stage,Miss playoffs
CIN,280.0,Aug01,betonline,,,stage,Wild card
CIN,450.0,Aug01,betonline,,,stage,Divisional
CIN,1100.0,Aug01,betonline,,,stage,Conference championship
CIN,2000.0,Aug01,betonline,,,stage,Lose in Super Bowl
CIN,2000.0,Aug01,betonline,,,stage,Win Super Bowl
CLE,-1200.0,Aug01,betonline,,,stage,Miss playoffs
CLE,850.0,Aug01,betonline,,,stage,Wild card
CLE,3300.0,Aug01,betonline,,,stage,Divisional
CLE,7500.0,Aug01,betonline,,,stage,Conference championship
CLE,15000.0,Aug01,betonline,,,stage,Lose in Super Bowl
CLE,20000.0,Aug01,betonline,,,stage,Win Super Bowl
DAL,-225.0,Aug01,betonline,,,stage,Miss playoffs
DAL,400.0,Aug01,betonline,,,stage,Wild card
DAL,800.0,Aug01,betonline,,,stage,Divisional
DAL,2200.0,Aug01,betonline,,,stage,Conference championship
DAL,4000.0,Aug01,betonline,,,stage,Win Super Bowl
DAL,5500.0,Aug01,betonline,,,stage,Lose in Super Bowl
DEN,-105.0,Aug01,betonline,,,stage,Miss playoffs
DEN,310.0,Aug01,betonline,,,stage,Wild card
DEN,500.0,Aug01,betonline,,,stage,Divisional
DEN,1000.0,Aug01,betonline,,,stage,Conference championship
DEN,2500.0,Aug01,betonline,,,stage,Lose in Super Bowl
DEN,2800.0,Aug01,betonline,,,stage,Win Super Bowl
DET,160.0,Aug01,betonline,,,stage,Miss playoffs
DET,340.0,Aug01,betonline,,,stage,Wild card
DET,450.0,Aug01,betonline,,,stage,Divisional
DET,850.0,Aug01,betonline,,,stage,Conference championship
DET,900.0,Aug01,betonline,,,stage,Win Super Bowl
DET,1100.0,Aug01,betonline,,,stage,Lose in Super Bowl
GB,110.0,Aug01,betonline,,,stage,Miss playoffs
GB,350.0,Aug01,betonline,,,stage,Wild card
GB,475.0,Aug01,betonline,,,stage,Divisional
GB,800.0,Aug01,betonline,,,stage,Conference championship
GB,1800.0,Aug01,betonline,,,stage,Lose in Super Bowl
GB,1800.0,Aug01,betonline,,,stage,Win Super Bowl
HOU,120.0,Aug01,betonline,,,stage,Miss playoffs
HOU,250.0,Aug01,betonline,,,stage,Wild card
HOU,450.0,Aug01,betonline,,,stage,Divisional
HOU,900.0,Aug01,betonline,,,stage,Conference championship
HOU,2800.0,Aug01,betonline,,,stage,Lose in Super Bowl
HOU,3300.0,Aug01,betonline,,,stage,Win Super Bowl
IND,-225.0,Aug01,betonline,,,stage,Miss playoffs
IND,340.0,Aug01,betonline,,,stage,Wild card
IND,900.0,Aug01,betonline,,,stage,Divisional
IND,2200.0,Aug01,betonline,,,stage,Conference championship
IND,8000.0,Aug01,betonline,,,stage,Lose in Super Bowl
IND,10000.0,Aug01,betonline,,,stage,Win Super Bowl
JAX,-200.0,Aug01,betonline,,,stage,Miss playoffs
JAX,325.0,Aug01,betonline,,,stage,Wild card
JAX,800.0,Aug01,betonline,,,stage,Divisional
JAX,1800.0,Aug01,betonline,,,stage,Conference championship
JAX,7500.0,Aug01,betonline,,,stage,Lose in Super Bowl
JAX,10000.0,Aug01,betonline,,,stage,Win Super Bowl
KC,300.0,Aug01,betonline,,,stage,Miss playoffs
KC,325.0,Aug01,betonline,,,stage,Wild card
KC,325.0,Aug01,betonline,,,stage,Divisional
KC,550.0,Aug01,betonline,,,stage,Conference championship
KC,800.0,Aug01,betonline,,,stage,Win Super Bowl
KC,900.0,Aug01,betonline,,,stage,Lose in Super Bowl
LV,-400.0,Aug01,betonline,,,stage,Miss playoffs
LV,500.0,Aug01,betonline,,,stage,Wild card
LV,1400.0,Aug01,betonline,,,stage,Divisional
LV,4000.0,Aug01,betonline,,,stage,Conference championship
LV,8000.0,Aug01,betonline,,,stage,Lose in Super Bowl
LV,8000.0,Aug01,betonline,,,stage,Win Super Bowl
LAC,105.0,Aug01,betonline,,,stage,Miss playoffs
LAC,275.0,Aug01,betonline,,,stage,Wild card
LAC,475.0,Aug01,betonline,,,stage,Divisional
LAC,1100.0,Aug01,betonline,,,stage,Conference championship
LAC,2200.0,Aug01,betonline,,,stage,Lose in Super Bowl
LAC,2800.0,Aug01,betonline,,,stage,Win Super Bowl
LA,135.0,Aug01,betonline,,,stage,Miss playoffs
LA,275.0,Aug01,betonline,,,stage,Wild card
LA,450.0,Aug01,betonline,,,stage,Divisional
LA,850.0,Aug01,betonline,,,stage,Conference championship
LA,1600.0,Aug01,betonline,,,stage,Win Super Bowl
LA,2000.0,Aug01,betonline,,,stage,Lose in Super Bowl
MIA,-260.0,Aug01,betonline,,,stage,Miss playoffs
MIA,375.0,Aug01,betonline,,,stage,Wild card
MIA,900.0,Aug01,betonline,,,stage,Divisional
MIA,2200.0,Aug01,betonline,,,stage,Conference championship
MIA,6000.0,Aug01,betonline,,,stage,Lose in Super Bowl
MIA,6600.0,Aug01,betonline,,,stage,Win Super Bowl
MIN,-115.0,Aug01,betonline,,,stage,Miss playoffs
MIN,325.0,Aug01,betonline,,,stage,Wild card
MIN,550.0,Aug01,betonline,,,stage,Divisional
MIN,1200.0,Aug01,betonline,,,stage,Conference championship
MIN,2200.0,Aug01,betonline,,,stage,Lose in Super Bowl
MIN,2200.0,Aug01,betonline,,,stage,Win Super Bowl
NE,-180.0,Aug01,betonline,,,stage,Miss playoffs
NE,325.0,Aug01,betonline,,,stage,Wild card
NE,700.0,Aug01,betonline,,,stage,Divisional
NE,1800.0,Aug01,betonline,,,stage,Conference championship
NE,6000.0,Aug01,betonline,,,stage,Lose in Super Bowl
NE,6600.0,Aug01,betonline,,,stage,Win Super Bowl
NO,-1000.0,Aug01,betonline,,,stage,Miss playoffs
NO,750.0,Aug01,betonline,,,stage,Wild card
NO,2800.0,Aug01,betonline,,,stage,Divisional
NO,6600.0,Aug01,betonline,,,stage,Conference championship
NO,20000.0,Aug01,betonline,,,stage,Lose in Super Bowl
NO,20000.0,Aug01,betonline,,,stage,Win Super Bowl
NYG,-1200.0,Aug01,betonline,,,stage,Miss playoffs
NYG,950.0,Aug01,betonline,,,stage,Wild card
NYG,2500.0,Aug01,betonline,,,stage,Divisional
NYG,5500.0,Aug01,betonline,,,stage,Conference championship
