team,odds,date,site,division,conference,market,result
CHI,185,Sep03,betonline,,,make playoffs,Yes
CHI,-225,Sep03,betonline,,,make playoffs,No
CIN,-145,Sep03,betonline,,,make playoffs,Yes
CIN,115,Sep03,betonline,,,make playoffs,No
CLE,650,Sep03,betonline,,,make playoffs,Yes
CLE,-1200,Sep03,betonline,,,make playoffs,No
DAL,250,Sep03,betonline,,,make playoffs,Yes
DAL,-325,Sep03,betonline,,,make playoffs,No
DEN,-140,Sep03,betonline,,,make playoffs,Yes
DEN,110,Sep03,betonline,,,make playoffs,No
DET,-180,Sep03,betonline,,,make playoffs,Yes
DET,150,Sep03,betonline,,,make playoffs,No
GB,-215,Sep03,betonline,,,make playoffs,Yes
GB,175,Sep03,betonline,,,make playoffs,No
HOU,-150,Sep03,betonline,,,make playoffs,Yes
HOU,120,Sep03,betonline,,,make playoffs,No
IND,185,Sep03,betonline,,,make playoffs,Yes
IND,-225,Sep03,betonline,,,make playoffs,No
JAX,160,Sep03,betonline,,,make playoffs,Yes
JAX,-200,Sep03,betonline,,,make playoffs,No
KC,-400,Sep03,betonline,,,make playoffs,Yes
KC,300,Sep03,betonline,,,make playoffs,No
LV,300,Sep03,betonline,,,make playoffs,Yes
LV,-400,Sep03,betonline,,,make playoffs,No
LAC,-130,Sep03,betonline,,,make playoffs,Yes
LAC,100,Sep03,betonline,,,make playoffs,No
LA,-140,Sep03,betonline,,,make playoffs,Yes
LA,110,Sep03,betonline,,,make playoffs,No
MIA,220,Sep03,betonline,,,make playoffs,Yes
MIA,-280,Sep03,betonline,,,make playoffs,No
NE,140,Sep03,betonline,,,make playoffs,Yes
NE,-170,Sep03,betonline,,,make playoffs,No
NO,800,Sep03,betonline,,,make playoffs,Yes
NO,-1600,Sep03,betonline,,,make playoffs,No
NYG,550,Sep03,betonline,,,make playoffs,Yes
NYG,-900,Sep03,betonline,,,make playoffs,No
NYJ,425,Sep03,betonline,,,make playoffs,Yes
NYJ,-650,Sep03,betonline,,,make playoffs,No
PHI,-400,Sep03,betonline,,,make playoffs,Yes
PHI,300,Sep03,betonline,,,make playoffs,No
PIT,140,Sep03,betonline,,,make playoffs,Yes
PIT,-170,Sep03,betonline,,,make playoffs,No
SF,-205,Sep03,betonline,,,make playoffs,Yes
SF,165,Sep03,betonline,,,make playoffs,No
SEA,150,Sep03,betonline,,,make playoffs,Yes
SEA,-190,Sep03,betonline,,,make playoffs,No
TB,-155,Sep03,betonline,,,make playoffs,Yes
TB,125,Sep03,betonline,,,make playoffs,No
TEN,400,Sep03,betonline,,,make playoffs,Yes
TEN,-600,Sep03,betonline,,,make playoffs,No
WAS,-145,Sep03,betonline,,,make playoffs,Yes
WAS,115,Sep03,betonline,,,make playoffs,No
BUF,325,Sep03,betonline,AFC East,AFC,conference,
BAL,340,Sep03,betonline,AFC North,AFC,conference,
KC,425,Sep03,betonline,AFC West,AFC,conference,
CIN,1100,Sep03,betonline,AFC North,AFC,conference,
LAC,1200,Sep03,betonline,AFC West,AFC,conference,
HOU,1400,Sep03,betonline,AFC South,AFC,conference,
DEN,1400,Sep03,betonline,AFC West,AFC,conference,
PIT,2000,Sep03,betonline,AFC North,AFC,conference,
IND,3300,Sep03,betonline,AFC South,AFC,conference,
MIA,3500,Sep03,betonline,AFC East,AFC,conference,
JAX,3500,Sep03,betonline,AFC South,AFC,conference,
NE,4000,Sep03,betonline,AFC East,AFC,conference,
LV,5000,Sep03,betonline,AFC West,AFC,conference,
TEN,8000,Sep03,betonline,AFC South,AFC,conference,
NYJ,10000,Sep03,betonline,AFC East,AFC,conference,
CLE,12500,Sep03,betonline,AFC North,AFC,conference,
PHI,375,Sep03,betonline,NFC East,NFC,conference,
GB,475,Sep03,betonline,NFC North,NFC,conference,
DET,650,Sep03,betonline,NFC North,NFC,conference,
SF,900,Sep03,betonline,NFC West,NFC,conference,
LA,1000,Sep03,betonline,NFC West,NFC,conference,
WAS,1000,Sep03,betonline,NFC East,NFC,conference,
MIN,1100,Sep03,betonline,NFC North,NFC,conference,
TB,1400,Sep03,betonline,NFC South,NFC,conference,
CHI,2500,Sep03,betonline,NFC North,NFC,conference,
SEA,2500,Sep03,betonline,NFC West,NFC,conference,
ARI,2500,Sep03,betonline,NFC West,NFC,conference,
ATL,2800,Sep03,betonline,NFC South,NFC,conference,
DAL,3500,Sep03,betonline,NFC East,NFC,conference,
CAR,6000,Sep03,betonline,NFC South,NFC,conference,
NYG,10000,Sep03,betonline,NFC East,NFC,conference,
NO,15000,Sep03,betonline,NFC South,NFC,conference,
BUF,600,Sep03,betonline,AFC East,AFC,super bowl,
BAL,650,Sep03,betonline,AFC North,AFC,super bowl,
PHI,750,Sep03,betonline,NFC East,NFC,super bowl,
KC,850,Sep03,betonline,AFC West,AFC,super bowl,
GB,950,Sep03,betonline,NFC North,NFC,super bowl,
DET,1200,Sep03,betonline,NFC North,NFC,super bowl,
SF,1800,Sep03,betonline,NFC West,NFC,super bowl,
LA,2000,Sep03,betonline,NFC West,NFC,super bowl,
CIN,2200,Sep03,betonline,AFC North,AFC,super bowl,
WAS,2200,Sep03,betonline,NFC East,NFC,super bowl,
DEN,2500,Sep03,betonline,AFC West,AFC,super bowl,
LAC,2500,Sep03,betonline,AFC West,AFC,super bowl,
MIN,2800,Sep03,betonline,NFC North,NFC,super bowl,
HOU,3300,Sep03,betonline,AFC South,AFC,super bowl,
TB,3300,Sep03,betonline,NFC South,NFC,super bowl,
PIT,4000,Sep03,betonline,AFC North,AFC,super bowl,
CHI,4500,Sep03,betonline,NFC North,NFC,super bowl,
ARI,5500,Sep03,betonline,NFC West,NFC,super bowl,
SEA,6000,Sep03,betonline,NFC West,NFC,super bowl,
DAL,6600,Sep03,betonline,NFC East,NFC,super bowl,
ATL,7500,Sep03,betonline,NFC South,NFC,super bowl,
JAX,8000,Sep03,betonline,AFC South,AFC,super bowl,
NE,8000,Sep03,betonline,AFC East,AFC,super bowl,
MIA,10000,Sep03,betonline,AFC East,AFC,super bowl,
IND,12500,Sep03,betonline,AFC South,AFC,super bowl,
CAR,15000,Sep03,betonline,NFC South,NFC,super bowl,
LV,15000,Sep03,betonline,AFC West,AFC,super bowl,
NYG,20000,Sep03,betonline,NFC East,NFC,super bowl,
NYJ,25000,Sep03,betonline,AFC East,AFC,super bowl,
TEN,25000,Sep03,betonline,AFC South,AFC,super bowl,
CLE,30000,Sep03,betonline,AFC North,AFC,super bowl,
NO,50000,Sep03,betonline,NFC South,NFC,super bowl,
ARI,175,Sep03,betonline,,,div_pos,4
ARI,215,Sep03,betonline,,,div_pos,3
ARI,325,Sep03,betonline,,,div_pos,2
ARI,425,Sep03,betonline,,,div_pos,1
ATL,200,Sep03,betonline,,,div_pos,2
ATL,230,Sep03,betonline,,,div_pos,1
ATL,300,Sep03,betonline,,,div_pos,3
ATL,350,Sep03,betonline,,,div_pos,4
BAL,-160,Sep03,betonline,,,div_pos,1
BAL,230,Sep03,betonline,,,div_pos,2
BAL,550,Sep03,betonline,,,div_pos,3
BAL,2800,Sep03,betonline,,,div_pos,4
BUF,-300,Sep03,betonline,,,div_pos,1
BUF,325,Sep03,betonline,,,div_pos,2
BUF,1100,Sep03,betonline,,,div_pos,3
BUF,2800,Sep03,betonline,,,div_pos,4
CAR,190,Sep03,betonline,,,div_pos,3
CAR,240,Sep03,betonline,,,div_pos,4
CAR,260,Sep03,betonline,,,div_pos,2
CAR,425,Sep03,betonline,,,div_pos,1
CHI,120,Sep03,betonline,,,div_pos,4
CHI,240,Sep03,betonline,,,div_pos,3
CHI,350,Sep03,betonline,,,div_pos,2
CHI,650,Sep03,betonline,,,div_pos,1
CIN,165,Sep03,betonline,,,div_pos,2
CIN,225,Sep03,betonline,,,div_pos,1
CIN,240,Sep03,betonline,,,div_pos,3
CIN,700,Sep03,betonline,,,div_pos,4
CLE,-260,Sep03,betonline,,,div_pos,4
CLE,310,Sep03,betonline,,,div_pos,3
CLE,900,Sep03,betonline,,,div_pos,2
CLE,2500,Sep03,betonline,,,div_pos,1
DAL,160,Sep03,betonline,,,div_pos,3
DAL,200,Sep03,betonline,,,div_pos,4
DAL,285,Sep03,betonline,,,div_pos,2
DAL,700,Sep03,betonline,,,div_pos,1
DEN,210,Sep03,betonline,,,div_pos,2
DEN,210,Sep03,betonline,,,div_pos,3
DEN,300,Sep03,betonline,,,div_pos,1
DEN,375,Sep03,betonline,,,div_pos,4
DET,185,Sep03,betonline,,,div_pos,1
DET,215,Sep03,betonline,,,div_pos,2
DET,325,Sep03,betonline,,,div_pos,3
DET,400,Sep03,betonline,,,div_pos,4
GB,160,Sep03,betonline,,,div_pos,1
GB,220,Sep03,betonline,,,div_pos,2
GB,350,Sep03,betonline,,,div_pos,3
GB,450,Sep03,betonline,,,div_pos,4
HOU,100,Sep03,betonline,,,div_pos,1
HOU,285,Sep03,betonline,,,div_pos,2
HOU,385,Sep03,betonline,,,div_pos,3
HOU,600,Sep03,betonline,,,div_pos,4
IND,225,Sep03,betonline,,,div_pos,4
IND,240,Sep03,betonline,,,div_pos,3
IND,255,Sep03,betonline,,,div_pos,2
IND,350,Sep03,betonline,,,div_pos,1
JAX,180,Sep03,betonline,,,div_pos,2
JAX,275,Sep03,betonline,,,div_pos,3
JAX,285,Sep03,betonline,,,div_pos,1
JAX,350,Sep03,betonline,,,div_pos,4
KC,-120,Sep03,betonline,,,div_pos,1
KC,230,Sep03,betonline,,,div_pos,2
KC,450,Sep03,betonline,,,div_pos,3
KC,1200,Sep03,betonline,,,div_pos,4
LV,-170,Sep03,betonline,,,div_pos,4
LV,300,Sep03,betonline,,,div_pos,3
LV,600,Sep03,betonline,,,div_pos,2
LV,1200,Sep03,betonline,,,div_pos,1
LAC,200,Sep03,betonline,,,div_pos,2
LAC,200,Sep03,betonline,,,div_pos,3
LAC,300,Sep03,betonline,,,div_pos,1
LAC,425,Sep03,betonline,,,div_pos,4
LA,165,Sep03,betonline,,,div_pos,1
LA,250,Sep03,betonline,,,div_pos,2
LA,300,Sep03,betonline,,,div_pos,3
LA,425,Sep03,betonline,,,div_pos,4
MIA,190,Sep03,betonline,,,div_pos,3
MIA,230,Sep03,betonline,,,div_pos,4
MIA,260,Sep03,betonline,,,div_pos,2
MIA,450,Sep03,betonline,,,div_pos,1
MIN,210,Sep03,betonline,,,div_pos,3
MIN,250,Sep03,betonline,,,div_pos,4
MIN,285,Sep03,betonline,,,div_pos,2
MIN,325,Sep03,betonline,,,div_pos,1
NE,155,Sep03,betonline,,,div_pos,2
NE,200,Sep03,betonline,,,div_pos,3
NE,325,Sep03,betonline,,,div_pos,4
NE,600,Sep03,betonline,,,div_pos,1
NO,-170,Sep03,betonline,,,div_pos,4
NO,300,Sep03,betonline,,,div_pos,3
NO,575,Sep03,betonline,,,div_pos,2
NO,1200,Sep03,betonline,,,div_pos,1
NYG,-160,Sep03,betonline,,,div_pos,4
NYG,210,Sep03,betonline,,,div_pos,3
NYG,800,Sep03,betonline,,,div_pos,2
NYG,1800,Sep03,betonline,,,div_pos,1
NYJ,-115,Sep03,betonline,,,div_pos,4
NYJ,220,Sep03,betonline,,,div_pos,3
NYJ,450,Sep03,betonline,,,div_pos,2
NYJ,1200,Sep03,betonline,,,div_pos,1
PHI,-145,Sep03,betonline,,,div_pos,1
PHI,225,Sep03,betonline,,,div_pos,2
PHI,600,Sep03,betonline,,,div_pos,3
PHI,1600,Sep03,betonline,,,div_pos,4
PIT,155,Sep03,betonline,,,div_pos,3
PIT,200,Sep03,betonline,,,div_pos,2
PIT,375,Sep03,betonline,,,div_pos,4
PIT,500,Sep03,betonline,,,div_pos,1
SF,160,Sep03,betonline,,,div_pos,1
SF,225,Sep03,betonline,,,div_pos,2
SF,325,Sep03,betonline,,,div_pos,3
SF,475,Sep03,betonline,,,div_pos,4
SEA,165,Sep03,betonline,,,div_pos,4
SEA,220,Sep03,betonline,,,div_pos,3
SEA,285,Sep03,betonline,,,div_pos,2
SEA,550,Sep03,betonline,,,div_pos,1
TB,-120,Sep03,betonline,,,div_pos,1
TB,225,Sep03,betonline,,,div_pos,2
TB,525,Sep03,betonline,,,div_pos,3
TB,1000,Sep03,betonline,,,div_pos,4
TEN,140,Sep03,betonline,,,div_pos,4
TEN,210,Sep03,betonline,,,div_pos,3
TEN,310,Sep03,betonline,,,div_pos,2
TEN,700,Sep03,betonline,,,div_pos,1
WAS,145,Sep03,betonline,,,div_pos,2
WAS,200,Sep03,betonline,,,div_pos,1
WAS,280,Sep03,betonline,,,div_pos,3
WAS,900,Sep03,betonline,,,div_pos,4
KC-DEN-LAC-LV,500,Sep03,betonline,,,div_order,
KC-LAC-DEN-LV,550,Sep03,betonline,,,div_order,
LAC-KC-DEN-LV,750,Sep03,betonline,,,div_order,
DEN-KC-LAC-LV,750,Sep03,betonline,,,div_order,
DEN-LAC-KC-LV,1000,Sep03,betonline,,,div_order,
LAC-DEN-KC-LV,1000,Sep03,betonline,,,div_order,
KC-DEN-LV-LAC,1200,Sep03,betonline,,,div_order,
KC-LAC-LV-DEN,1200,Sep03,betonline,,,div_order,
LAC-KC-LV-DEN,1800,Sep03,betonline,,,div_order,
DEN-KC-LV-LAC,1800,Sep03,betonline,,,div_order,
KC-LV-DEN-LAC,1800,Sep03,betonline,,,div_order,
KC-LV-LAC-DEN,2000,Sep03,betonline,,,div_order,
DEN-LAC-LV-KC,2200,Sep03,betonline,,,div_order,
LAC-DEN-LV-KC,3300,Sep03,betonline,,,div_order,
LAC-LV-KC-DEN,3300,Sep03,betonline,,,div_order,
DEN-LV-KC-LAC,4000,Sep03,betonline,,,div_order,
LAC-LV-DEN-KC,4000,Sep03,betonline,,,div_order,
LV-KC-LAC-DEN,6600,Sep03,betonline,,,div_order,
LV-KC-DEN-LAC,6600,Sep03,betonline,,,div_order,
DEN-LV-LAC-KC,6600,Sep03,betonline,,,div_order,
LV-LAC-KC-DEN,8000,Sep03,betonline,,,div_order,
LV-DEN-KC-LAC,8000,Sep03,betonline,,,div_order,
LV-DEN-LAC-KC,10000,Sep03,betonline,,,div_order,
LV-LAC-DEN-KC,12500,Sep03,betonline,,,div_order,
BUF-NE-MIA-NYJ,280,Sep03,betonline,,,div_order,
BUF-NE-NYJ-MIA,475,Sep03,betonline,,,div_order,
BUF-MIA-NE-NYJ,500,Sep03,betonline,,,div_order,
BUF-NYJ-NE-MIA,850,Sep03,betonline,,,div_order,
BUF-MIA-NYJ-NE,950,Sep03,betonline,,,div_order,
NE-BUF-MIA-NYJ,950,Sep03,betonline,,,div_order,
BUF-NYJ-MIA-NE,1200,Sep03,betonline,,,div_order,
NE-BUF-NYJ-MIA,1400,Sep03,betonline,,,div_order,
MIA-BUF-NE-NYJ,2200,Sep03,betonline,,,div_order,
NE-MIA-BUF-NYJ,2200,Sep03,betonline,,,div_order,
MIA-NE-BUF-NYJ,3300,Sep03,betonline,,,div_order,
MIA-BUF-NYJ-NE,4000,Sep03,betonline,,,div_order,
NYJ-BUF-NE-MIA,5500,Sep03,betonline,,,div_order,
NE-NYJ-BUF-MIA,5500,Sep03,betonline,,,div_order,
NYJ-BUF-MIA-NE,6600,Sep03,betonline,,,div_order,
NYJ-NE-BUF-MIA,10000,Sep03,betonline,,,div_order,
NE-NYJ-MIA-BUF,10000,Sep03,betonline,,,div_order,
MIA-NYJ-BUF-NE,10000,Sep03,betonline,,,div_order,
NE-MIA-NYJ-BUF,10000,Sep03,betonline,,,div_order,
MIA-NYJ-NE-BUF,15000,Sep03,betonline,,,div_order,
MIA-NE-NYJ-BUF,18000,Sep03,betonline,,,div_order,
NYJ-MIA-BUF-NE,18000,Sep03,betonline,,,div_order,
NYJ-NE-MIA-BUF,20000,Sep03,betonline,,,div_order,
NYJ-MIA-NE-BUF,40000,Sep03,betonline,,,div_order,
BAL-CIN-PIT-CLE,250,Sep03,betonline,,,div_order,
BAL-PIT-CIN-CLE,375,Sep03,betonline,,,div_order,
CIN-BAL-PIT-CLE,550,Sep03,betonline,,,div_order,
BAL-CIN-CLE-PIT,750,Sep03,betonline,,,div_order,
PIT-BAL-CIN-CLE,1200,Sep03,betonline,,,div_order,
BAL-PIT-CLE-CIN,1200,Sep03,betonline,,,div_order,
CIN-PIT-BAL-CLE,1400,Sep03,betonline,,,div_order,
CIN-BAL-CLE-PIT,1400,Sep03,betonline,,,div_order,
PIT-CIN-BAL-CLE,2000,Sep03,betonline,,,div_order,
BAL-CLE-CIN-PIT,2000,Sep03,betonline,,,div_order,
BAL-CLE-PIT-CIN,3300,Sep03,betonline,,,div_order,
PIT-BAL-CLE-CIN,4000,Sep03,betonline,,,div_order,
CIN-CLE-BAL-PIT,6600,Sep03,betonline,,,div_order,
CIN-PIT-CLE-BAL,6600,Sep03,betonline,,,div_order,
CLE-BAL-CIN-PIT,10000,Sep03,betonline,,,div_order,
PIT-CIN-CLE-BAL,12000,Sep03,betonline,,,div_order,
CLE-BAL-PIT-CIN,14000,Sep03,betonline,,,div_order,
CLE-CIN-BAL-PIT,14000,Sep03,betonline,,,div_order,
PIT-CLE-BAL-CIN,16000,Sep03,betonline,,,div_order,
CIN-CLE-PIT-BAL,16000,Sep03,betonline,,,div_order,
PIT-CLE-CIN-BAL,18000,Sep03,betonline,,,div_order,
CLE-PIT-BAL-CIN,25000,Sep03,betonline,,,div_order,
CLE-PIT-CIN-BAL,35000,Sep03,betonline,,,div_order,
CLE-CIN-PIT-BAL,40000,Sep03,betonline,,,div_order,
HOU-JAX-IND-TEN,900,Sep03,betonline,,,div_order,
HOU-JAX-TEN-IND,1000,Sep03,betonline,,,div_order,
JAX-HOU-TEN-IND,1200,Sep03,betonline,,,div_order,
JAX-HOU-IND-TEN,1200,Sep03,betonline,,,div_order,
HOU-IND-JAX-TEN,1200,Sep03,betonline,,,div_order,
JAX-IND-HOU-TEN,1200,Sep03,betonline,,,div_order,
HOU-TEN-JAX-IND,1200,Sep03,betonline,,,div_order,
HOU-IND-TEN-JAX,1400,Sep03,betonline,,,div_order,
IND-JAX-HOU-TEN,1600,Sep03,betonline,,,div_order,
IND-HOU-JAX-TEN,1600,Sep03,betonline,,,div_order,
HOU-TEN-IND-JAX,1600,Sep03,betonline,,,div_order,
JAX-TEN-HOU-IND,1800,Sep03,betonline,,,div_order,
TEN-HOU-JAX-IND,2200,Sep03,betonline,,,div_order,
JAX-TEN-IND-HOU,2200,Sep03,betonline,,,div_order,
JAX-IND-TEN-HOU,2200,Sep03,betonline,,,div_order,
IND-HOU-TEN-JAX,2200,Sep03,betonline,,,div_order,
TEN-JAX-HOU-IND,2500,Sep03,betonline,,,div_order,
IND-JAX-TEN-HOU,2800,Sep03,betonline,,,div_order,
TEN-JAX-IND-HOU,3300,Sep03,betonline,,,div_order,
TEN-HOU-IND-JAX,3300,Sep03,betonline,,,div_order,
IND-TEN-JAX-HOU,3300,Sep03,betonline,,,div_order,
TEN-IND-HOU-JAX,3300,Sep03,betonline,,,div_order,
IND-TEN-HOU-JAX,3300,Sep03,betonline,,,div_order,
TEN-IND-JAX-HOU,4500,Sep03,betonline,,,div_order,
TB-ATL-CAR-NO,550,Sep03,betonline,,,div_order,
TB-CAR-ATL-NO,600,Sep03,betonline,,,div_order,
TB-ATL-NO-CAR,650,Sep03,betonline,,,div_order,
TB-CAR-NO-ATL,850,Sep03,betonline,,,div_order,
TB-NO-ATL-CAR,1000,Sep03,betonline,,,div_order,
TB-NO-CAR-ATL,1000,Sep03,betonline,,,div_order,
ATL-TB-CAR-NO,1000,Sep03,betonline,,,div_order,
ATL-TB-NO-CAR,1200,Sep03,betonline,,,div_order,
CAR-TB-ATL-NO,1400,Sep03,betonline,,,div_order,
CAR-TB-NO-ATL,2000,Sep03,betonline,,,div_order,
CAR-ATL-TB-NO,2200,Sep03,betonline,,,div_order,
ATL-CAR-TB-NO,2200,Sep03,betonline,,,div_order,
NO-TB-ATL-CAR,3300,Sep03,betonline,,,div_order,
NO-TB-CAR-ATL,3300,Sep03,betonline,,,div_order,
ATL-NO-TB-CAR,3300,Sep03,betonline,,,div_order,
CAR-NO-TB-ATL,5000,Sep03,betonline,,,div_order,
NO-ATL-TB-CAR,5000,Sep03,betonline,,,div_order,
NO-CAR-TB-ATL,6600,Sep03,betonline,,,div_order,
ATL-CAR-NO-TB,6600,Sep03,betonline,,,div_order,
CAR-ATL-NO-TB,6600,Sep03,betonline,,,div_order,
ATL-NO-CAR-TB,6600,Sep03,betonline,,,div_order,
CAR-NO-ATL-TB,8000,Sep03,betonline,,,div_order,
NO-ATL-CAR-TB,10000,Sep03,betonline,,,div_order,
NO-CAR-ATL-TB,12000,Sep03,betonline,,,div_order,
SF-LA-SEA-ARI,850,Sep03,betonline,,,div_order,
SF-LA-ARI-SEA,850,Sep03,betonline,,,div_order,
SF-SEA-LA-ARI,1000,Sep03,betonline,,,div_order,
SF-ARI-LA-SEA,1000,Sep03,betonline,,,div_order,
LA-SF-SEA-ARI,1200,Sep03,betonline,,,div_order,
SF-SEA-ARI-LA,1200,Sep03,betonline,,,div_order,
SF-ARI-SEA-LA,1400,Sep03,betonline,,,div_order,
SEA-SF-LA-ARI,1400,Sep03,betonline,,,div_order,
LA-SEA-SF-ARI,1600,Sep03,betonline,,,div_order,
LA-ARI-SF-SEA,1600,Sep03,betonline,,,div_order,
ARI-SF-LA-SEA,1600,Sep03,betonline,,,div_order,
SEA-LA-SF-ARI,2200,Sep03,betonline,,,div_order,
ARI-LA-SF-SEA,2200,Sep03,betonline,,,div_order,
SEA-SF-ARI-LA,2500,Sep03,betonline,,,div_order,
ARI-SF-SEA-LA,2500,Sep03,betonline,,,div_order,
LA-SEA-ARI-SF,2800,Sep03,betonline,,,div_order,
LA-ARI-SEA-SF,2800,Sep03,betonline,,,div_order,
SEA-LA-ARI-SF,3300,Sep03,betonline,,,div_order,
SEA-ARI-SF-LA,3300,Sep03,betonline,,,div_order,
ARI-SEA-SF-LA,3300,Sep03,betonline,,,div_order,
ARI-LA-SEA-SF,3300,Sep03,betonline,,,div_order,
SEA-ARI-LA-SF,4500,Sep03,betonline,,,div_order,
ARI-SEA-LA-SF,4500,Sep03,betonline,,,div_order,
BUF,600,Sep03,betonline,,,last undefeated,
PHI,900,Sep03,betonline,,,last undefeated,
GB,1000,Sep03,betonline,,,last undefeated,
BAL,1200,Sep03,betonline,,,last undefeated,
KC,1200,Sep03,betonline,,,last undefeated,
MIN,1600,Sep03,betonline,,,last undefeated,
WAS,1800,Sep03,betonline,,,last undefeated,
CIN,1800,Sep03,betonline,,,last undefeated,
SF,1800,Sep03,betonline,,,last undefeated,
ARI,2000,Sep03,betonline,,,last undefeated,
PIT,2000,Sep03,betonline,,,last undefeated,
LA,2000,Sep03,betonline,,,last undefeated,
DET,2000,Sep03,betonline,,,last undefeated,
DEN,2000,Sep03,betonline,,,last undefeated,
TB,2200,Sep03,betonline,,,last undefeated,
LAC,2200,Sep03,betonline,,,last undefeated,
NE,2500,Sep03,betonline,,,last undefeated,
HOU,2500,Sep03,betonline,,,last undefeated,
SEA,3300,Sep03,betonline,,,last undefeated,
CHI,3300,Sep03,betonline,,,last undefeated,
MIA,3300,Sep03,betonline,,,last undefeated,
DAL,5000,Sep03,betonline,,,last undefeated,
IND,6600,Sep03,betonline,,,last undefeated,
ATL,6600,Sep03,betonline,,,last undefeated,
CAR,6600,Sep03,betonline,,,last undefeated,
JAX,8000,Sep03,betonline,,,last undefeated,
LV,10000,Sep03,betonline,,,last undefeated,
NYG,12500,Sep03,betonline,,,last undefeated,
NYJ,15000,Sep03,betonline,,,last undefeated,
TEN,20000,Sep03,betonline,,,last undefeated,
NO,40000,Sep03,betonline,,,last undefeated,
CLE,40000,Sep03,betonline,,,last undefeated,
ARI,-150,Sep03,betonline,,,stage,Miss playoffs
ARI,320,Sep03,betonline,,,stage,Wild card
ARI,625,Sep03,betonline,,,stage,Divisional
ARI,1400,Sep03,betonline,,,stage,Conference championship
ARI,4000,Sep03,betonline,,,stage,Lose in Super Bowl
ARI,5000,Sep03,betonline,,,stage,Win Super Bowl
ATL,-170,Sep03,betonline,,,stage,Miss playoffs
ATL,325,Sep03,betonline,,,stage,Wild card
ATL,650,Sep03,betonline,,,stage,Divisional
ATL,1800,Sep03,betonline,,,stage,Conference championship
ATL,6600,Sep03,betonline,,,stage,Lose in Super Bowl
ATL,8000,Sep03,betonline,,,stage,Win Super Bowl
BAL,350,Sep03,betonline,,,stage,Miss playoffs
BAL,350,Sep03,betonline,,,stage,Wild card
BAL,375,Sep03,betonline,,,stage,Divisional
BAL,500,Sep03,betonline,,,stage,Conference championship
BAL,650,Sep03,betonline,,,stage,Win Super Bowl
BAL,700,Sep03,betonline,,,stage,Lose in Super Bowl
BUF,285,Sep03,betonline,,,stage,Divisional
BUF,400,Sep03,betonline,,,stage,Wild card
BUF,450,Sep03,betonline,,,stage,Miss playoffs
BUF,500,Sep03,betonline,,,stage,Conference championship
BUF,500,Sep03,betonline,,,stage,Win Super Bowl
BUF,800,Sep03,betonline,,,stage,Lose in Super Bowl
CAR,-325,Sep03,betonline,,,stage,Miss playoffs
CAR,375,Sep03,betonline,,,stage,Wild card
CAR,1400,Sep03,betonline,,,stage,Divisional
CAR,4000,Sep03,betonline,,,stage,Conference championship
CAR,10000,Sep03,betonline,,,stage,Lose in Super Bowl
CAR,15000,Sep03,betonline,,,stage,Win Super Bowl
CHI,-225,Sep03,betonline,,,stage,Miss playoffs
CHI,425,Sep03,betonline,,,stage,Wild card
CHI,850,Sep03,betonline,,,stage,Divisional
CHI,1800,Sep03,betonline,,,stage,Conference championship
CHI,4000,Sep03,betonline,,,stage,Lose in Super Bowl
CHI,5000,Sep03,betonline,,,stage,Win Super Bowl
CIN,115,Sep03,betonline,,,stage,Miss playoffs
CIN,280,Sep03,betonline,,,stage,Wild card
CIN,450,Sep03,betonline,,,stage,Divisional
CIN,1100,Sep03,betonline,,,stage,Conference championship
CIN,2000,Sep03,betonline,,,stage,Lose in Super Bowl
CIN,2200,Sep03,betonline,,,stage,Win Super Bowl
CLE,-1200,Sep03,betonline,,,stage,Miss playoffs
CLE,850,Sep03,betonline,,,stage,Wild card
CLE,2800,Sep03,betonline,,,stage,Divisional
CLE,7500,Sep03,betonline,,,stage,Conference championship
CLE,20000,Sep03,betonline,,,stage,Lose in Super Bowl
CLE,25000,Sep03,betonline,,,stage,Win Super Bowl
DAL,-350,Sep03,betonline,,,stage,Miss playoffs
DAL,500,Sep03,betonline,,,stage,Wild card
DAL,1200,Sep03,betonline,,,stage,Divisional
DAL,3300,Sep03,betonline,,,stage,Conference championship
DAL,5000,Sep03,betonline,,,stage,Lose in Super Bowl
DAL,6600,Sep03,betonline,,,stage,Win Super Bowl
DEN,-105,Sep03,betonline,,,stage,Miss playoffs
DEN,300,Sep03,betonline,,,stage,Wild card
DEN,525,Sep03,betonline,,,stage,Divisional
DEN,1000,Sep03,betonline,,,stage,Conference championship
DEN,2500,Sep03,betonline,,,stage,Lose in Super Bowl
DEN,2800,Sep03,betonline,,,stage,Win Super Bowl
DET,135,Sep03,betonline,,,stage,Miss playoffs
DET,350,Sep03,betonline,,,stage,Wild card
DET,450,Sep03,betonline,,,stage,Divisional
DET,800,Sep03,betonline,,,stage,Conference championship
DET,1200,Sep03,betonline,,,stage,Win Super Bowl
DET,1500,Sep03,betonline,,,stage,Lose in Super Bowl
GB,170,Sep03,betonline,,,stage,Miss playoffs
GB,315,Sep03,betonline,,,stage,Wild card
GB,450,Sep03,betonline,,,stage,Divisional
GB,700,Sep03,betonline,,,stage,Conference championship
GB,950,Sep03,betonline,,,stage,Win Super Bowl
GB,1400,Sep03,betonline,,,stage,Lose in Super Bowl
HOU,120,Sep03,betonline,,,stage,Miss playoffs
HOU,250,Sep03,betonline,,,stage,Wild card
